Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2021-08-27,14.239452362060549,14.287201880509215,13.495930443341164,14.154186151971302,4514752,0.08526621008924629,14.341771125793455,15.757187843322754,14.962509155273438,14.341771125793455,16.797435760498047,3181574.0,15322956.0,4114726.0,2972970.0,4917198.0,1,0
2021-08-30,14.341771125793455,14.672603101674069,14.16100589938866,14.239450740767856,3181574,0.10232038502559959,13.894975662231444,15.194430351257324,15.412714958190918,14.290610313415527,16.541637420654297,3116960.0,6505444.0,2636832.0,1703438.0,3386790.0,1,0
2021-08-31,13.894975662231444,14.382698936908096,13.81312092148378,14.341772353674765,3116960,-0.44679669144332124,15.757187843322754,15.109166145324709,15.211485862731934,14.471375465393066,16.712169647216797,15322956.0,5903348.0,2085556.0,1461922.0,2878348.0,1,0
2021-09-01,15.757187843322754,16.105073996790708,14.836313842458765,14.843135201322088,15322956,0.9140526420006658,15.194430351257324,15.347914695739746,15.129630088806152,14.566874504089355,16.507532119750977,6505444.0,1899216.0,1733688.0,1292764.0,2993782.0,1,0
2021-09-02,15.194430351257324,15.688974903989312,14.938631770385072,15.688974903989312,6505444,-0.4945445527319876,15.109166145324709,14.962509155273438,15.020490646362305,14.549819946289062,16.62690544128418,5903348.0,4114726.0,2224948.0,1528472.0,3263854.0,1,0
2021-09-03,15.109166145324709,15.279698555007323,14.911348298207916,15.139863049578624,5903348,-0.030696904253915136,15.347914695739746,15.412714958190918,15.047775268554688,14.430447578430176,16.384748458862305,1899216.0,2636832.0,3313948.0,2393622.0,3045570.0,1,0
2021-09-06,15.347914695739746,15.58324927124428,14.965921656827511,15.075061850396205,1899216,0.27285284534354126,14.962509155273438,15.211485862731934,15.122807502746582,14.038223266601562,16.2653751373291,4114726.0,2085556.0,2482194.0,2130810.0,2568830.0,1,0
2021-09-08,14.962509155273438,15.405892787023918,14.682834998195528,15.368376098006491,4114726,-0.4058669427330539,15.412714958190918,15.129630088806152,14.96932888031006,14.560051918029783,15.757187843322754,2636832.0,1733688.0,4829594.0,3345166.0,2817606.0,1,0
2021-09-09,15.412714958190918,15.457053008845287,14.676014411953918,14.948867224102928,2636832,0.46384773408798985,15.211485862731934,15.020490646362305,14.341771125793455,15.552550315856934,15.791296005249023,2085556.0,2224948.0,2972970.0,6419292.0,5610286.0,1,0
2021-09-10,15.211485862731934,15.600298606124564,15.122808194994064,15.487746968828478,2085556,-0.27626110609654475,15.129630088806152,15.047775268554688,14.290610313415527,15.729905128479004,16.02322006225586,1733688.0,3313948.0,1703438.0,6739216.0,2775982.0,1,0
2021-09-13,15.129630088806152,15.545728283132773,15.01025708823408,15.395659952860798,1733688,-0.2660298640546461,15.020490646362305,15.122807502746582,14.471375465393066,16.1494140625,15.371784210205078,2224948.0,2482194.0,1461922.0,4493214.0,2722500.0,1,0
2021-09-14,15.020490646362305,15.52867642883658,15.017079179406643,15.160326157362064,2224948,-0.13983551099975955,15.047775268554688,14.96932888031006,14.566874504089355,15.542319297790527,14.880653381347656,3313948.0,4829594.0,1292764.0,3196094.0,4589772.0,1,0
2021-09-15,15.047775268554688,15.470696438374071,15.023901295786596,15.06141798850248,3313948,-0.01364271994779287,15.122807502746582,14.341771125793455,14.549819946289062,15.927720069885254,14.832904815673828,2482194.0,2972970.0,1528472.0,4722146.0,3492544.0,1,0
2021-09-16,15.122807502746582,15.30357272233572,14.843134942783246,15.023898588091576,2482194,0.09890891465500573,14.96932888031006,14.290610313415527,14.430447578430176,15.989115715026855,14.863601684570312,4829594.0,1703438.0,2393622.0,2871088.0,3415346.0,1,0
2021-09-17,14.96932888031006,15.13303992860756,14.341771698497396,15.064827910147477,4829594,-0.09549902983741632,14.341771125793455,14.471375465393066,14.038223266601562,16.190343856811523,14.693068504333496,2972970.0,1461922.0,2130810.0,3632662.0,2723226.0,1,0
2021-09-20,14.341771125793455,15.313804550711032,14.072328232366472,15.313804550711032,2972970,-0.9720334249175764,14.290610313415527,14.566874504089355,14.560051918029783,16.797435760498047,15.204666137695312,1703438.0,1292764.0,3345166.0,4917198.0,3638712.0,1,0
2021-09-21,14.290610313415527,14.542999025152085,14.113256551576049,14.416804669283806,1703438,-0.12619435586827876,14.471375465393066,14.549819946289062,15.552550315856934,16.541637420654297,15.2660551071167,1461922.0,1528472.0,6419292.0,3386790.0,2176790.0,1,0
2021-09-22,14.471375465393066,14.751049642401156,14.345182670745151,14.491841119036737,1461922,-0.02046565364367048,14.566874504089355,14.430447578430176,15.729905128479004,16.712169647216797,15.542319297790527,1292764.0,2393622.0,6739216.0,2878348.0,1796124.0,1,0
2021-09-23,14.566874504089355,14.884063798543718,14.365646751755422,14.471375467052844,1292764,0.09549903703651097,14.549819946289062,14.038223266601562,16.1494140625,16.507532119750977,16.336997985839844,1528472.0,2130810.0,4493214.0,2993782.0,3799400.0,1,0
2021-09-24,14.549819946289062,14.573693915215456,14.270145806644388,14.3792875486641,1528472,0.17053239762496197,14.430447578430176,14.560051918029783,15.542319297790527,16.62690544128418,16.40521240234375,2393622.0,3345166.0,3196094.0,3263854.0,2302146.0,1,0
2021-09-27,14.430447578430176,14.638496671749676,14.334948550024537,14.334948550024537,2393622,0.09549902840563895,14.038223266601562,15.552550315856934,15.927720069885254,16.384748458862305,16.394981384277344,2130810.0,6419292.0,4722146.0,3045570.0,2218172.0,1,0
2021-09-28,14.038223266601562,14.406571936541088,13.98365239359679,14.358823996942808,2130810,-0.3206007303412459,14.560051918029783,15.729905128479004,15.989115715026855,16.2653751373291,16.36087417602539,3345166.0,6739216.0,2871088.0,2568830.0,3501740.0,1,0
2021-09-29,14.560051918029783,14.560051918029783,14.045043233088943,14.05186616658368,3345166,0.5081857514461028,15.552550315856934,16.1494140625,16.190343856811523,15.757187843322754,15.66510009765625,6419292.0,4493214.0,3632662.0,2817606.0,3042424.0,1,0
2021-09-30,15.552550315856934,15.910667722548885,14.597567940876996,14.597567940876996,6419292,0.954982374979938,15.729905128479004,15.542319297790527,16.797435760498047,15.791296005249023,14.856779098510742,6739216.0,3196094.0,4917198.0,5610286.0,3880712.0,1,0
2021-10-01,15.729905128479004,16.128950715362233,15.204665180568156,15.740136380379186,6739216,-0.010231251900181704,16.1494140625,15.927720069885254,16.541637420654297,16.02322006225586,14.317896842956545,4493214.0,4722146.0,3386790.0,2775982.0,3396712.0,1,0
2021-10-04,16.1494140625,16.268787070400954,15.566194890990609,15.726494482910462,4493214,0.4229195795895375,15.542319297790527,15.989115715026855,16.712169647216797,15.371784210205078,14.075739860534668,3196094.0,2871088.0,2878348.0,2722500.0,2833820.0,1,0
2021-10-05,15.542319297790527,16.176699452394892,15.494569779918493,16.176699452394892,3196094,-0.634380154604365,15.927720069885254,16.190343856811523,16.507532119750977,14.880653381347656,13.901799201965332,4722146.0,3632662.0,2993782.0,4589772.0,2145088.0,1,0
2021-10-06,15.927720069885254,15.98229094020688,15.02048879647313,15.368374946211858,4722146,0.5593451236733955,15.989115715026855,16.797435760498047,16.62690544128418,14.832904815673828,13.88133430480957,2871088.0,4917198.0,3263854.0,3492544.0,2098382.0,1,0
2021-10-07,15.989115715026855,16.234681535376986,15.726495706917229,15.97206152726736,2871088,0.017054187759494965,16.190343856811523,16.541637420654297,16.384748458862305,14.863601684570312,13.88133430480957,3632662.0,3386790.0,3045570.0,3415346.0,2698300.0,1,0
2021-10-08,16.190343856811523,16.534818621608736,15.866333173232148,16.149415694375858,3632662,0.04092816243566588,16.797435760498047,16.712169647216797,16.2653751373291,14.693068504333496,14.18829345703125,4917198.0,2878348.0,2568830.0,2723226.0,3025242.0,1,0
2021-10-11,16.797435760498047,16.978200993172308,16.16987700769893,16.186931192935116,4917198,0.6105045675629306,16.541637420654297,16.507532119750977,15.757187843322754,15.204666137695312,14.519123077392578,3386790.0,2993782.0,2817606.0,3638712.0,2650626.0,1,0
2021-10-13,16.541637420654297,17.039591882949054,16.45295975754768,16.797434436221383,3386790,-0.25579701556708656,16.712169647216797,16.62690544128418,15.791296005249023,15.2660551071167,13.88133430480957,2878348.0,3263854.0,5610286.0,2176790.0,2201958.0,1,0
2021-10-14,16.712169647216797,16.749687910370035,16.45296114332677,16.548458598896534,2878348,0.16371104832026262,16.507532119750977,16.384748458862305,16.02322006225586,15.542319297790527,13.949546813964844,2993782.0,3045570.0,2775982.0,1796124.0,1629144.0,1,0
2021-10-15,16.507532119750977,16.82472139230267,16.452961245212645,16.718992684306066,2993782,-0.21146056455508955,16.62690544128418,16.2653751373291,15.371784210205078,16.336997985839844,13.090063095092772,3263854.0,2568830.0,2722500.0,3799400.0,6914908.0,1,0
2021-10-18,16.62690544128418,16.84177590250085,16.39498079430495,16.50412097120525,3263854,0.12278447007892979,16.384748458862305,15.757187843322754,14.880653381347656,16.40521240234375,12.633037567138672,3045570.0,2817606.0,4589772.0,2302146.0,5946666.0,1,0
2021-10-19,16.384748458862305,16.858829019056515,16.272198386006185,16.70535078828125,3045570,-0.3206023294189464,16.2653751373291,15.791296005249023,14.832904815673828,16.394981384277344,12.748997688293455,2568830.0,5610286.0,3492544.0,2218172.0,3093002.0,1,0
2021-10-20,16.2653751373291,16.6303139006891,16.0948427400856,16.6303139006891,2568830,-0.36493876335999786,15.757187843322754,16.02322006225586,14.863601684570312,16.36087417602539,12.868371963500977,2817606.0,2775982.0,3415346.0,3501740.0,3523036.0,1,0
2021-10-21,15.757187843322754,16.030040623574955,15.36837511095568,15.770830561049406,2817606,-0.013642717726652265,15.791296005249023,15.371784210205078,14.693068504333496,15.66510009765625,13.06618881225586,5610286.0,2722500.0,2723226.0,3042424.0,1570822.0,1,0
2021-10-22,15.791296005249023,16.002756574044895,14.812439582132209,15.702619906626804,5610286,0.08867609862221926,16.02322006225586,14.880653381347656,15.204666137695312,14.856779098510742,13.23672103881836,2775982.0,4589772.0,3638712.0,3880712.0,2126696.0,1,0
2021-10-25,16.02322006225586,16.2210363305768,15.726493298353072,15.791295423639731,2775982,0.23192463861612822,15.371784210205078,14.832904815673828,15.2660551071167,14.317896842956545,13.478878021240234,2722500.0,3492544.0,2176790.0,3396712.0,2041512.0,1,0
2021-10-26,15.371784210205078,15.989111645504767,15.208073180212066,15.866328766580198,2722500,-0.4945445563751196,14.880653381347656,14.863601684570312,15.542319297790527,14.075739860534668,13.301523208618164,4589772.0,3415346.0,1796124.0,2833820.0,1623336.0,1,0
2021-10-27,14.880653381347656,15.583247117658974,14.73399493820797,15.515033522179818,4589772,-0.6343801408321621,14.832904815673828,14.693068504333496,16.336997985839844,13.901799201965332,13.165098190307615,3492544.0,2723226.0,3799400.0,2145088.0,1105940.0,1,0
2021-10-28,14.832904815673828,15.10916753365829,14.59757025760138,15.00002734817401,3492544,-0.16712253250018172,14.863601684570312,15.204666137695312,16.40521240234375,13.88133430480957,13.23672103881836,3415346.0,3638712.0,2302146.0,2098382.0,1511048.0,1,0
2021-10-29,14.863601684570312,15.16032690746753,14.638498379913514,14.8329047775746,3415346,0.030696906995713036,14.693068504333496,15.2660551071167,16.394981384277344,13.88133430480957,13.270827293395996,2723226.0,2176790.0,2218172.0,2698300.0,1987304.0,1,0
2021-11-01,14.693068504333496,15.197844393159643,14.467965211248522,15.09893546585146,2723226,-0.40586696151796353,15.204666137695312,15.542319297790527,16.36087417602539,14.18829345703125,13.015028953552246,3638712.0,1796124.0,3501740.0,3025242.0,2664662.0,1,0
2021-11-03,15.204666137695312,15.37860845091464,14.543000535205096,14.6043911990326,3638712,0.6002749386627126,15.2660551071167,16.336997985839844,15.66510009765625,14.519123077392578,13.079832077026367,2176790.0,3799400.0,3042424.0,2650626.0,2912712.0,1,0
2021-11-04,15.2660551071167,15.535496427488017,14.94204448876446,15.245591030018526,2176790,0.02046407709817366,15.542319297790527,16.40521240234375,14.856779098510742,13.88133430480957,13.00479793548584,1796124.0,2302146.0,3880712.0,2201958.0,2979262.0,1,0
2021-11-05,15.542319297790527,15.671923557733596,15.197844568844838,15.378608239367432,1796124,0.16371105842309497,16.336997985839844,16.394981384277344,14.317896842956545,13.949546813964844,12.783105850219728,3799400.0,2218172.0,3396712.0,1629144.0,2837208.0,1,0
2021-11-08,16.336997985839844,16.394978746773322,15.422943805255702,15.439997988888404,3799400,0.8969999969514397,16.40521240234375,16.36087417602539,14.075739860534668,13.090063095092772,13.318575859069824,2302146.0,3501740.0,2833820.0,6914908.0,3240380.0,1,0
2021-11-09,16.40521240234375,16.6064401297193,16.20398310068735,16.374515499963127,2302146,0.030696902380622504,16.394981384277344,15.66510009765625,13.901799201965332,12.633037567138672,14.106436729431152,2218172.0,3042424.0,2145088.0,5946666.0,4997058.0,1,0
2021-11-10,16.394981384277344,16.42567671576116,16.173289555634277,16.371105838206795,2218172,0.023875546070549092,16.36087417602539,14.856779098510742,13.88133430480957,12.748997688293455,14.007528305053713,3501740.0,3880712.0,2098382.0,3093002.0,2332880.0,1,0
2021-11-11,16.36087417602539,16.531406589830535,16.067558865079217,16.531406589830535,3501740,-0.1705324138051445,15.66510009765625,14.317896842956545,13.88133430480957,12.868371963500977,14.43726921081543,3042424.0,3396712.0,2698300.0,3523036.0,2858504.0,1,0
2021-11-12,15.66510009765625,16.480245387769312,15.637814662530667,16.336998427640825,3042424,-0.6718983299845753,14.856779098510742,14.075739860534668,14.18829345703125,13.06618881225586,14.853367805480955,3880712.0,2833820.0,3025242.0,1570822.0,2533982.0,1,0
2021-11-16,14.856779098510742,15.682155715094671,14.74422745547094,15.671922888846892,3880712,-0.8151437903361494,14.317896842956545,13.901799201965332,14.519123077392578,13.23672103881836,15.126221656799316,3396712.0,2145088.0,2650626.0,2126696.0,2195666.0,1,0
2021-11-17,14.317896842956545,15.01366922527569,14.1678285059851,14.94204573659116,3396712,-0.6241488936346151,14.075739860534668,13.88133430480957,13.88133430480957,13.478878021240234,15.35814380645752,2833820.0,2098382.0,2201958.0,2041512.0,4871460.0,1,0
2021-11-18,14.075739860534668,14.437268743212137,13.99047365917529,14.300843135893308,2833820,-0.22510327535863972,13.901799201965332,13.88133430480957,13.949546813964844,13.301523208618164,15.603370666503906,2145088.0,2698300.0,1629144.0,1623336.0,3977160.0,1,0
2021-11-19,13.901799201965332,14.273559379886724,13.775604831270174,14.068920157677482,2145088,-0.16712095571215002,13.88133430480957,14.18829345703125,13.090063095092772,13.165098190307615,15.423287391662598,2098382.0,3025242.0,6914908.0,1105940.0,4504280.0,1,0
2021-11-22,13.88133430480957,14.2019366625084,13.792658195777117,13.888157239345622,2098382,-0.006822934536051761,13.88133430480957,14.519123077392578,12.633037567138672,13.23672103881836,15.363259315490724,2698300.0,2650626.0,5946666.0,1511048.0,4759480.0,1,0
2021-11-23,13.88133430480957,14.004118789397651,13.50275432064704,14.004118789397651,2698300,-0.122784484588081,14.18829345703125,13.88133430480957,12.748997688293455,13.270827293395996,16.207393646240234,3025242.0,2201958.0,3093002.0,1987304.0,6233040.0,1,0
2021-11-24,14.18829345703125,14.236041402902282,13.669874818222796,13.833585884463304,3025242,0.35470757256794627,14.519123077392578,13.949546813964844,12.868371963500977,13.015028953552246,16.12860870361328,2650626.0,1629144.0,3523036.0,2664662.0,3103540.0,1,0
2021-11-25,14.519123077392578,14.723762269866452,14.062096754482903,14.188291106841229,2650626,0.3308319705513494,13.88133430480957,13.090063095092772,13.06618881225586,13.079832077026367,16.406234741210938,2201958.0,6914908.0,1570822.0,2912712.0,2890800.0,1,0
2021-11-26,13.88133430480957,14.273560158044202,13.69374925922174,14.147365780469254,2201958,-0.266031475659684,13.949546813964844,12.633037567138672,13.23672103881836,13.00479793548584,16.3912296295166,1629144.0,5946666.0,2126696.0,2979262.0,2338820.0,1,0
2021-11-29,13.949546813964844,14.1644188580113,13.84381652544193,14.051867209768163,1629144,-0.10232039580331964,13.090063095092772,12.748997688293455,13.478878021240234,12.783105850219728,16.931474685668945,6914908.0,3093002.0,2041512.0,2837208.0,2969780.0,1,0
2021-11-30,13.090063095092772,13.884743567187195,12.888834573809568,13.884743567187195,6914908,-0.7946804720944236,12.633037567138672,12.868371963500977,13.301523208618164,13.318575859069824,16.9539852142334,5946666.0,3523036.0,1623336.0,3240380.0,2583020.0,1,0
2021-12-01,12.633037567138672,13.226490343315142,12.500021841864005,13.130991308760658,5946666,-0.4979537416219859,12.748997688293455,13.06618881225586,13.165098190307615,14.106436729431152,17.23911476135254,3093002.0,1570822.0,1105940.0,4997058.0,3106840.0,1,0
2021-12-02,12.748997688293455,13.011618446042988,12.595519466060688,12.63303694206504,3093002,0.11596074622841535,12.868371963500977,13.23672103881836,13.23672103881836,14.007528305053713,16.807668685913086,3523036.0,2126696.0,1511048.0,2332880.0,2448600.0,1,0
2021-12-03,12.868371963500977,13.250364161599412,12.755820318360849,12.79333779578772,3523036,0.0750341677132571,13.06618881225586,13.478878021240234,13.270827293395996,14.43726921081543,17.089046478271484,1570822.0,2041512.0,1987304.0,2858504.0,1946560.0,1,0
2021-12-06,13.06618881225586,13.243542582875657,12.885425149066917,12.895656401055325,1570822,0.17053241120053464,13.23672103881836,13.301523208618164,13.015028953552246,14.853367805480955,17.584272384643555,2126696.0,1623336.0,2664662.0,2533982.0,5314320.0,1,0
2021-12-07,13.23672103881836,13.533447807995705,13.137812115759244,13.270827835438906,2126696,-0.03410679662054683,13.478878021240234,13.165098190307615,13.079832077026367,15.126221656799316,17.34416389465332,2041512.0,1105940.0,2912712.0,2195666.0,3094300.0,1,0
2021-12-08,13.478878021240234,13.60848228457732,13.19920541494215,13.240133574189986,2041512,0.238744447050248,13.301523208618164,13.23672103881836,13.00479793548584,15.35814380645752,17.014013290405273,1623336.0,1511048.0,2979262.0,4871460.0,1701260.0,1,0
2021-12-09,13.301523208618164,13.4140748506924,13.20261428523662,13.407253491346054,1623336,-0.10573028272789031,13.165098190307615,13.270827293395996,12.783105850219728,15.603370666503906,16.92397117614746,1105940.0,1987304.0,2837208.0,3977160.0,3255120.0,1,0
2021-12-10,13.165098190307615,13.495930197838373,13.059368689947066,13.359504579033493,1105940,-0.19440638872587712,13.23672103881836,13.015028953552246,13.318575859069824,15.423287391662598,17.291641235351562,1511048.0,2664662.0,3240380.0,4504280.0,2187020.0,1,0
2021-12-13,13.23672103881836,13.403843555118566,13.09688474695506,13.158276193731572,1511048,0.0784448450867874,13.270827293395996,13.079832077026367,14.106436729431152,15.363259315490724,17.29914093017578,1987304.0,2912712.0,4997058.0,4759480.0,2148520.0,1,0
2021-12-14,13.270827293395996,13.547089973317146,13.076420134880324,13.274237185778302,1987304,-0.0034098923823062677,13.015028953552246,13.00479793548584,14.007528305053713,16.207393646240234,17.085296630859375,2664662.0,2979262.0,2332880.0,6233040.0,3579400.0,1,0
2021-12-15,13.015028953552246,13.4925193735408,12.858139266617163,13.304934357421304,2664662,-0.2899054038690583,13.079832077026367,12.783105850219728,14.43726921081543,16.12860870361328,17.182838439941406,2912712.0,2837208.0,2858504.0,3103540.0,2072400.0,1,0
2021-12-16,13.079832077026367,13.332219237511309,12.99456586786722,13.0968854762863,2912712,-0.017053399259932434,13.00479793548584,13.318575859069824,14.853367805480955,16.406234741210938,17.250368118286133,2979262.0,3240380.0,2533982.0,2890800.0,2165900.0,1,0
2021-12-17,13.00479793548584,13.113938116703888,12.63985833909785,12.93658512543943,2979262,0.06821281004640944,12.783105850219728,14.106436729431152,15.126221656799316,16.3912296295166,17.6180362701416,2837208.0,4997058.0,2195666.0,2338820.0,3368640.0,1,0
2021-12-20,12.783105850219728,13.151455331954711,12.66714352446324,12.91953146758224,2837208,-0.13642561736251224,13.318575859069824,14.007528305053713,15.35814380645752,16.931474685668945,17.62929344177246,3240380.0,2332880.0,4871460.0,2969780.0,2993320.0,1,0
2021-12-21,13.318575859069824,13.557321862614153,12.847907572769032,12.926352418342576,3240380,0.392223440727248,14.106436729431152,14.43726921081543,15.603370666503906,16.9539852142334,17.6593074798584,4997058.0,2858504.0,3977160.0,2583020.0,1901680.0,1,0
2021-12-22,14.106436729431152,14.167828967853984,13.332219473585738,13.369737739762442,4997058,0.7366989896687102,14.007528305053713,14.853367805480955,15.423287391662598,17.23911476135254,17.775609970092773,2332880.0,2533982.0,4504280.0,3106840.0,4821960.0,1,0
2021-12-23,14.007528305053713,14.467966174152972,13.949547531589566,14.191703452693416,2332880,-0.18417514763970289,14.43726921081543,15.126221656799316,15.363259315490724,16.807668685913086,18.19580078125,2858504.0,2195666.0,4759480.0,2448600.0,4076600.0,1,0
2021-12-27,14.43726921081543,14.44409057011635,13.970010034404744,14.004116830909345,2858504,0.433152379906085,14.853367805480955,15.35814380645752,16.207393646240234,17.089046478271484,17.970699310302734,2533982.0,4871460.0,6233040.0,1946560.0,2218040.0,1,0
2021-12-28,14.853367805480955,14.877243350817857,14.25991582743696,14.481607649267872,2533982,0.37176015621308345,15.126221656799316,15.603370666503906,16.12860870361328,17.584272384643555,18.08700180053711,2195666.0,3977160.0,3103540.0,5314320.0,4854080.0,1,0
2021-12-29,15.126221656799316,15.146684162387702,14.631676995656436,14.867011552733745,2195666,0.25921010406557166,15.35814380645752,15.423287391662598,16.406234741210938,17.34416389465332,18.285844802856445,4871460.0,4504280.0,2890800.0,3094300.0,4075720.0,1,0
2021-12-30,15.35814380645752,15.634406506359628,15.064828494848772,15.201254111344864,4871460,0.15688969511265505,15.603370666503906,15.363259315490724,16.3912296295166,17.014013290405273,17.906917572021484,3977160.0,4759480.0,2338820.0,1701260.0,2770020.0,1,0
2022-01-03,15.603370666503906,15.794707217615342,15.018103328994163,15.715922319760566,3977160,-0.11255165325665928,15.423287391662598,16.207393646240234,16.931474685668945,16.92397117614746,18.147029876708984,4504280.0,6233040.0,2969780.0,3255120.0,2765180.0,1,0
2022-01-04,15.423287391662598,15.926016704116504,15.38201761588833,15.603369392456743,4504280,-0.1800820007941457,15.363259315490724,16.12860870361328,16.9539852142334,17.291641235351562,17.272878646850586,4759480.0,3103540.0,2583020.0,2187020.0,5725060.0,1,0
2022-01-05,15.363259315490724,15.948526576923648,15.280721342212583,15.438292691721102,4759480,-0.07503337623037787,16.207393646240234,16.406234741210938,17.23911476135254,17.29914093017578,17.017765045166016,6233040.0,2890800.0,3106840.0,2148520.0,3901700.0,1,0
2022-01-06,16.207393646240234,16.36871808330044,15.18317750103105,15.38577013807268,6233040,0.8216235081675549,16.12860870361328,16.3912296295166,16.807668685913086,17.085296630859375,16.905214309692383,3103540.0,2338820.0,2448600.0,3579400.0,2314180.0,1,0
2022-01-07,16.12860870361328,16.451256002370698,16.053575326756718,16.252414877423252,3103540,-0.12380617380997094,16.406234741210938,16.931474685668945,17.089046478271484,17.182838439941406,16.35746192932129,2890800.0,2969780.0,1946560.0,2072400.0,3633300.0,1,0
2022-01-10,16.406234741210938,16.575062200810446,16.07608441913346,16.147367858962124,2890800,0.2588668822488138,16.3912296295166,16.9539852142334,17.584272384643555,17.250368118286133,16.443750381469727,2338820.0,2583020.0,5314320.0,2165900.0,1871760.0,1,0
2022-01-11,16.3912296295166,16.55630401282097,16.109850514150857,16.39498114115068,2338820,-0.003751511634078497,16.931474685668945,17.23911476135254,17.34416389465332,17.6180362701416,16.383726119995117,2969780.0,3106840.0,3094300.0,3368640.0,2634720.0,1,0
2022-01-12,16.931474685668945,17.085296099664955,16.364966549578185,16.364966549578185,2969780,0.5665081360907607,16.9539852142334,16.807668685913086,17.014013290405273,17.62929344177246,16.274925231933594,2583020.0,2448600.0,1701260.0,2993320.0,1444080.0,1,0
2022-01-13,16.9539852142334,17.06653685326483,16.740138044642226,17.06653685326483,2583020,-0.11255163903143028,17.23911476135254,17.089046478271484,16.92397117614746,17.6593074798584,16.968990325927734,3106840.0,1946560.0,3255120.0,1901680.0,6245580.0,1,0
2022-01-14,17.23911476135254,17.48672868943807,16.837682564297204,16.841434075805644,3106840,0.39768068554689506,16.807668685913086,17.584272384643555,17.291641235351562,17.775609970092773,16.49627685546875,2448600.0,5314320.0,2187020.0,4821960.0,4987180.0,1,0
2022-01-17,16.807668685913086,17.389182873723158,16.773903508482146,17.276632807047,2448600,-0.46896412113391506,17.089046478271484,17.34416389465332,17.29914093017578,18.19580078125,17.970699310302734,1946560.0,3094300.0,2148520.0,4076600.0,8076420.0,1,0
2022-01-18,17.089046478271484,17.21285422980727,16.590070257733043,16.73263399258348,1946560,0.3564124856880042,17.584272384643555,17.014013290405273,17.085296630859375,17.970699310302734,18.79607582092285,5314320.0,1701260.0,3579400.0,2218040.0,12467620.0,1,0
2022-01-19,17.584272384643555,17.95194097128871,17.17158408645301,17.175335597891717,5314320,0.40893678675183764,17.34416389465332,16.92397117614746,17.182838439941406,18.08700180053711,19.081205368041992,3094300.0,3255120.0,2072400.0,4854080.0,7329960.0,1,0
2022-01-20,17.34416389465332,17.805625012360508,17.167833402845975,17.655556676171383,3094300,-0.3113927815180624,17.014013290405273,17.291641235351562,17.250368118286133,18.285844802856445,20.105424880981445,1701260.0,2187020.0,2165900.0,4075720.0,12532960.0,1,0
2022-01-21,17.014013290405273,17.52424562551227,16.91646926696977,17.276633268221765,1701260,-0.2626199778164917,16.92397117614746,17.29914093017578,17.6180362701416,17.906917572021484,19.606443405151367,3255120.0,2148520.0,3368640.0,2770020.0,8101500.0,1,0
2022-01-24,16.92397117614746,17.167832005825662,16.687613369097914,16.893957511351978,3255120,0.030013664795482953,17.291641235351562,17.085296630859375,17.62929344177246,18.147029876708984,18.82608795166016,2187020.0,3579400.0,2993320.0,2765180.0,7714080.0,1,0
2022-01-25,17.291641235351562,17.336660949269977,16.97274542916219,16.991502987344447,2187020,0.30013824800711575,17.29914093017578,17.182838439941406,17.6593074798584,17.272878646850586,18.9724063873291,2148520.0,2072400.0,1901680.0,5725060.0,4450380.0,1,0
2022-01-26,17.29914093017578,17.7155822938089,17.265375754590575,17.34041070255391,2148520,-0.04126977237812923,17.085296630859375,17.250368118286133,17.775609970092773,17.017765045166016,19.456378936767575,3579400.0,2165900.0,4821960.0,3901700.0,4888840.0,1,0
2022-01-27,17.085296630859375,17.467969699193134,16.807669034175202,17.43045300952372,3579400,-0.34515637866434545,17.182838439941406,17.6180362701416,18.19580078125,16.905214309692383,18.9724063873291,2072400.0,3368640.0,4076600.0,2314180.0,2238280.0,1,0
2022-01-28,17.182838439941406,17.362922007070587,16.80391689724873,17.021515578370167,2072400,0.16132286157123943,17.250368118286133,17.62929344177246,17.970699310302734,16.35746192932129,18.818584442138672,2165900.0,2993320.0,2218040.0,3633300.0,3721960.0,1,0
2022-01-31,17.250368118286133,17.584269906361833,16.98399667515143,17.19784381698505,2165900,0.052524301301083653,17.6180362701416,17.6593074798584,18.08700180053711,16.443750381469727,18.323360443115234,3368640.0,1901680.0,4854080.0,1871760.0,4883560.0,1,0
2022-02-01,17.6180362701416,17.77560918469974,17.205348002208815,17.33290725317695,3368640,0.2851290169646532,17.62929344177246,17.775609970092773,18.285844802856445,16.383726119995117,17.95193862915039,2993320.0,4821960.0,4075720.0,2634720.0,4144360.0,1,0
2022-02-02,17.62929344177246,17.809375434179742,17.486728137546468,17.640547975942578,2993320,-0.011254534170117125,17.6593074798584,18.19580078125,17.906917572021484,16.274925231933594,17.974449157714844,1901680.0,4076600.0,2770020.0,1444080.0,6685580.0,1,0
2022-02-03,17.6593074798584,17.809375810031533,17.48672850658906,17.633045325292983,1901680,0.026262154565415585,17.775609970092773,17.970699310302734,18.147029876708984,16.968990325927734,18.30084991455078,4821960.0,2218040.0,2765180.0,6245580.0,3982880.0,1,0
