Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2020-11-16,8.634908676147461,8.745141064064383,8.47791037863165,8.745141064064383,2221318,8.270806312561035,8.51799488067627,8.955586433410645,9.523451805114746,-66236368,8.625406990670287,8.601048980957751,8.619320039614498,8.948633865145833,8.694754219055175,8.440874572964518
2020-11-17,8.551399230957031,8.71841803046642,8.551399230957031,8.634909016174714,1878162,8.554738998413086,9.29296588897705,8.828651428222656,9.961044311523438,-68114530,8.596946809161265,8.573418859032527,8.607072164126828,8.94302619344167,8.683904504776,8.424782816110332
2020-11-18,8.481250762939453,8.594823572464316,8.454527386144926,8.578122232893676,1623820,8.451187133789062,8.988990783691406,8.808609962463379,9.934321403503418,-69738350,8.552787604728529,8.52923910342208,8.510200573849565,8.938752245656493,8.668884420394898,8.399016595133302
2020-11-19,8.270806312561035,8.491272645258295,8.224041170703856,8.48125137823333,3265306,8.421123504638672,9.025734901428224,8.815288543701172,9.964384078979492,-73003656,8.444822800812323,8.423942018037968,8.32870670950773,8.956763179959493,8.64201602935791,8.327268878756326
2020-11-23,8.554738998413086,8.554738998413086,8.23406157107037,8.37435775280133,3951860,8.51799488067627,9.115925788879396,8.781885147094727,10.472123146057127,-69051796,8.486879395181218,8.44594337397648,8.447846522632181,8.94683280147752,8.632990884780884,8.31914896808425
2020-11-24,8.451187133789062,8.538037339189737,8.367677350554798,8.538037339189737,1800722,9.29296588897705,9.049117088317873,8.818629264831543,10.595718383789062,-70852518,8.473168226091179,8.428550649389452,8.452300607844533,8.937501130019319,8.618290853500366,8.299080576981412
2020-11-25,8.421123504638672,8.551399200837952,8.37101794205493,8.45452772697848,1079078,8.988990783691406,9.045775413513184,8.975627899169922,11.143542289733888,-71931596,8.45321279993889,8.407030914249077,8.447846882510518,8.930970313021694,8.603579425811768,8.276188538601842
2020-11-26,8.51799488067627,8.528015375430254,8.350974556937555,8.421122645770797,802956,9.025734901428224,8.888778686523438,8.968948364257812,11.183626174926758,-71128640,8.477903634974728,8.426747900895743,8.465661604348027,8.905674744691042,8.589567708969117,8.273460673247191
2020-11-27,9.29296588897705,9.296307082374822,8.935544539130408,8.999011795167547,11539286,9.115925788879396,8.955586433410645,8.912160873413086,11.290519714355469,-59589354,8.78928520616605,8.713955773548475,9.17493917016076,9.070215476689913,8.624084043502808,8.177952610315703
2020-11-30,8.988990783691406,9.513432501131469,8.988990783691406,9.279604463303665,6058954,9.049117088317873,8.828651428222656,9.06247901916504,11.250433921813965,-65648308,8.865638402122514,8.823772295066467,9.16380468950476,9.111323573648598,8.63760027885437,8.163876984060142
2020-12-01,9.025734901428224,9.149328987285395,8.815289833937573,9.08586173317155,4757478,9.045775413513184,8.808609962463379,9.376474380493164,11.50430393218994,-60890830,8.926994593583547,8.917321666181675,8.996784574217065,9.162550637361733,8.665053749084473,8.167556860807213
2020-12-02,9.115925788879396,9.199435579546629,8.972288393865012,9.02907557574843,2450250,8.888778686523438,8.815288543701172,9.266242980957031,11.290519714355469,-58440580,8.999349719854205,9.016433291998082,9.095883254097012,9.225332229933342,8.68889479637146,8.15245736280958
2020-12-03,9.049117088317873,9.179392789859676,8.935544269556917,9.149328988520953,1911800,8.955586433410645,8.781885147094727,9.272923469543455,11.494282722473145,-60352380,9.018583718468163,9.064169420861214,9.05468471591149,9.26882049287892,8.70972695350647,8.15063341413402
2020-12-04,9.045775413513184,9.112583851682604,8.915500500934607,9.065818715889906,1768294,8.828651428222656,8.818629264831543,9.189414024353027,11.657962799072266,-62120674,9.029145622833749,9.095012636790788,9.024619922043465,9.296066807755908,8.719783687591553,8.143500567427198
2020-12-07,8.888778686523438,9.0691607303298,8.825311430043627,9.049117424433502,2335542,8.808609962463379,8.975627899169922,9.169370651245115,11.48092269897461,-64456216,8.975574258374879,9.059450045000164,8.927750282298954,9.278474252314831,8.713371419906617,8.148268587498402
2020-12-08,8.955586433410645,9.009032418209811,8.84869292196037,8.892119181913014,1209274,8.815288543701172,8.968948364257812,9.523451805114746,11.571111679077148,-63246942,8.968151664153558,9.052470428505922,8.937770591193608,9.301993447103083,8.72687497138977,8.151756495676459
2020-12-09,8.828651428222656,9.00569227009914,8.758503330124162,8.958927128342141,1025112,8.781885147094727,8.912160873413086,9.961044311523438,11.507644653320312,-64272054,8.914884981228905,8.999829742505124,8.86428234281532,9.31128869329723,8.740993356704712,8.170698020112193
2020-12-10,8.808609962463379,8.872077218035118,8.658291723263126,8.825311303773612,1350844,8.818629264831543,9.06247901916504,9.934321403503418,11.430816650390623,-65622898,8.874607531100693,8.950759286098457,8.779659634587206,9.318045695929886,8.753115224838258,8.18818475374663
2020-12-11,8.815288543701172,8.848691991591307,8.698375319696863,8.848691991591307,1327128,8.975627899169922,9.376474380493164,9.964384078979492,11.56777286529541,-64295770,8.851986427577948,8.91441285033117,8.787451951663114,9.322339043231388,8.768057250976563,8.213775458721738
2020-12-14,8.781885147094727,8.868735345597683,8.765183037589178,8.818629017081038,931458,8.968948364257812,9.266242980957031,10.472123146057127,11.691365242004396,-65227228,8.825402009317889,8.874214921757961,8.805267843427195,9.326090209594012,8.774035978317261,8.22198174704051
2020-12-15,8.818629264831543,8.852033484781098,8.688354348880114,8.78188539381295,1430462,8.912160873413086,9.272923469543455,10.595718383789062,12.225828170776367,-63796766,8.822854180365015,8.85610520273942,8.786339032830918,9.331630786337382,8.783222007751466,8.23481322916555
2020-12-16,8.975627899169922,9.03241507525064,8.828650867636426,8.848692629444852,1446192,9.06247901916504,9.189414024353027,11.143542289733888,12.656739234924316,-62350574,8.881609133242595,8.896924028512828,8.945564614018997,9.347882973822756,8.804433441162109,8.260983908501462
2020-12-17,8.968948364257812,9.0758403367393,8.882098154787858,8.982310053549497,1914704,9.376474380493164,9.169370651245115,11.183626174926758,12.309337615966797,-64265278,8.914783137323406,8.924805446612389,8.975628951928323,9.354691688616338,8.828818321228027,8.302944953839717
2020-12-18,8.912160873413086,9.152669730409002,8.912160873413086,8.968948050918828,1635194,9.266242980957031,9.523451805114746,11.290519714355469,12.41288948059082,-65900472,8.913732877851258,8.925200787763563,8.992330492411725,9.317090086854314,8.86088604927063,8.404682011686944
2020-12-21,9.06247901916504,9.1359675423576,8.715078167035815,8.775205771314658,2091122,9.272923469543455,9.961044311523438,11.250433921813965,12.994118690490724,-63809350,8.970607797224188,8.977181677090487,8.971174909519485,9.326991077094844,8.886273050308228,8.445555023521612
2020-12-22,9.376474380493164,9.48336711385026,9.055797722273716,9.055797722273716,3247640,9.189414024353027,9.934321403503418,11.50430393218994,13.137754440307615,-60561710,9.125698415551177,9.124852906589597,9.305213072205714,9.375207199470646,8.932537412643432,8.489867625816219
2020-12-23,9.266242980957031,9.439943416479014,9.172712688838486,9.376476157210693,1296394,9.169370651245115,9.964384078979492,11.290519714355469,13.318137168884276,-61858104,9.179500710408053,9.19542270867283,9.29296636209151,9.370799085611848,8.97479338645935,8.578787687306852
2020-12-28,9.272923469543455,9.396517550408776,9.12928685526453,9.313008536370678,1400938,9.523451805114746,10.472123146057127,11.494282722473145,13.892683029174805,-60457166,9.215215199375733,9.247991187285953,9.266242625072254,9.366946140310336,9.01253981590271,8.658133491495082
2020-12-29,9.189414024353027,9.323029376865506,9.152670149328795,9.313008880714172,2012714,9.961044311523438,10.595718383789062,11.657962799072266,14.230061531066896,-62469880,9.20550927187318,9.255191126118534,9.22170451684911,9.34724697308499,9.007362222671508,8.667477472258026
2020-12-30,9.169370651245115,9.309666835639396,9.105903403154937,9.20945494496094,1446434,9.934321403503418,11.143542289733888,11.48092269897461,13.979535102844238,-63916314,9.191761213190414,9.25044611538712,9.194980296679816,9.363704873162455,9.016381216049194,8.669057558935933
2021-01-04,9.523451805114746,9.553515604451023,9.102563239962572,9.276263649831382,3011206,9.964384078979492,11.183626174926758,11.571111679077148,13.872641563415527,-60905108,9.318719500218636,9.367573135305937,9.393176883176114,9.456162651982593,9.04126706123352,8.626371470484449
2021-01-05,9.961044311523438,9.99778818529552,9.423240955589565,9.496729474059702,4871218,10.472123146057127,11.290519714355469,11.507644653320312,13.889342308044434,-56033890,9.564512965645315,9.60506659432283,9.794024484136173,9.667945719547381,9.083522987365722,8.499100255184063
2021-01-06,9.934321403503418,10.118042322906671,9.844129998614422,9.941001477384,2641188,10.595718383789062,11.250433921813965,11.430816650390623,13.384943962097168,-58675078,9.706202061132775,9.769418001194925,9.965497908341504,9.824521017138526,9.127783203125,8.431045389111475
2021-01-07,9.964384078979492,10.171488718748607,9.930979856137382,10.00112795317983,3100020,11.143542289733888,11.50430393218994,11.56777286529541,13.394965171813965,-55575058,9.805261782168374,9.89708299869589,10.02228421795516,9.96269574758537,9.173713636398315,8.38473152521126
2021-01-08,10.472123146057127,10.498846523068751,9.987766563277122,10.00780909603584,3334276,11.183626174926758,11.290519714355469,11.691365242004396,13.735684394836426,-52240782,10.060659172568794,10.16301003345565,10.319578744134333,10.21928177989979,9.252880859375,8.286479938850212
2021-01-11,10.595718383789062,10.615760146359476,10.311784805368122,10.395294590677109,2892868,11.290519714355469,11.494282722473145,12.225828170776367,13.348199844360352,-49347914,10.265659729800891,10.397343095797423,10.50775444517222,10.460334550433135,9.33488745689392,8.209440363354705
2021-01-12,11.143542289733888,11.257115883690162,10.669207691707648,10.709291990740075,5117332,11.250433921813965,11.657962799072266,12.656739234924316,13.688919067382812,-44230582,10.60182300203954,10.754270354530421,11.023288621710565,10.80892190114634,9.450631999969483,8.092342098792626
2021-01-13,11.183626174926758,11.347306088991267,10.976522314859537,11.196987863497409,3369850,11.50430393218994,11.48092269897461,12.309337615966797,14.283509254455566,-40860732,10.824910679405166,11.02398070382641,11.169151526259187,11.096165518573859,9.569382810592652,8.042600102611445
2021-01-14,11.290519714355469,11.39407203720576,11.123500137213451,11.220371615303982,2327556,11.290519714355469,11.571111679077148,12.41288948059082,14.630910873413086,-38533176,11.003713274098796,11.249455392770567,11.269363962924894,11.357626361460088,9.693144369125367,8.028662376790646
2021-01-15,11.250433921813965,11.310561520782509,11.023287527377327,11.290518987792996,1984400,11.494282722473145,11.507644653320312,12.994118690490724,14.838014602661133,-40517576,11.098649875145654,11.389168246810526,11.194760989991266,11.560731817834453,9.816571807861328,8.072411797888202
2021-01-18,11.50430393218994,11.664643428505835,11.280497955276084,11.323922673394785,1712392,11.657962799072266,11.430816650390623,13.137754440307615,14.316911697387695,-38805184,11.254465833396988,11.566589051046886,11.483148438657286,11.782843541086942,9.950855541229249,8.118867541371555
2021-01-19,11.290519714355469,11.617877252953734,11.130180981973211,11.611197179119978,2002792,11.48092269897461,11.56777286529541,13.318137168884276,14.61421012878418,-40807976,11.26901678816542,11.608894914425662,11.346192649760804,11.931373299361237,10.066600131988526,8.201826964615815
2021-01-20,11.494282722473145,11.768194244960746,11.19030663081911,11.33728365814308,2770900,11.571111679077148,11.691365242004396,13.892683029174805,14.24676513671875,-38037076,11.355924388699792,11.695786654008296,11.484261199417666,12.086463960511194,10.192866849899293,8.299269739287391
2021-01-21,11.657962799072266,11.81162146391528,11.510985750188723,11.551070820389349,2176790,11.507644653320312,12.225828170776367,14.230061531066896,13.882661819458008,-35860286,11.472296275666954,11.802913159006762,11.66019000439209,12.230929615309872,10.330156946182251,8.42938427705463
2021-01-22,11.48092269897461,11.681345736859376,11.273817274215675,11.5176665756701,2210670,11.430816650390623,12.656739234924316,13.979535102844238,14.096447944641112,-38070956,11.476423036254202,11.806692284548298,11.47869523668322,12.319726854745634,10.45107913017273,8.582431405599825
2021-01-26,11.571111679077148,11.891789131883666,11.450858019737693,11.474240204598935,2038608,11.56777286529541,12.309337615966797,13.872641563415527,13.628793716430664,-36032348,11.513265224789508,11.826910270569682,11.637919610232835,12.421492048235242,10.560810995101928,8.700129941968614
2021-01-27,11.507644653320312,11.761514436935958,11.437496555505962,11.571111906492726,2172434,11.691365242004396,12.41288948059082,13.889342308044434,13.378262519836426,-38204782,11.51163561494065,11.806991443515301,11.568885215254078,12.47431500887092,10.672881078720092,8.871447148569263
2021-01-28,11.430816650390623,11.621219196483503,11.317243823994849,11.490944257110096,1825406,12.225828170776367,12.994118690490724,13.384943962097168,13.378262519836426,-40030188,11.481494512809459,11.753455879173249,11.456426556956325,12.485029848209425,10.78077573776245,9.076521627315476
2021-01-29,11.56777286529541,11.981981400314984,11.400752511362676,11.400752511362676,2295370,12.656739234924316,13.137754440307615,13.394965171813965,13.411666870117188,-37734818,11.514810618232278,11.75075905943251,11.65016892565769,12.462443798479148,10.89969367980957,9.336943561139991
2021-02-01,11.691365242004396,11.835002626872548,11.500963487799398,11.74481199764872,2094994,12.309337615966797,13.318137168884276,13.735684394836426,13.93610954284668,-35639824,11.582823875226065,11.782844262987528,11.675777118892114,12.395779650313784,11.025793409347534,9.655807168381283
2021-02-02,12.225828170776367,12.349423022256511,11.79157713587122,11.858385580415066,2724436,12.41288948059082,13.892683029174805,13.348199844360352,13.79581069946289,-32915388,11.82881666148652,11.985210047206351,12.122276109634699,12.43684385084554,11.160912227630615,9.88498060441569
2021-02-03,12.656739234924316,12.656739234924316,12.108914595679517,12.28595620910987,4152962,12.994118690490724,14.230061531066896,13.688919067382812,13.712302207946776,-28762426,12.145693150301733,12.278986562058224,12.474131021842716,12.6069827247026,11.29569697380066,9.984411222898718
2021-02-04,12.309337615966797,12.72020568394746,12.199105227362244,12.673439774056844,3720992,13.137754440307615,13.979535102844238,14.283509254455566,13.91606616973877,-32483418,12.20852674480384,12.368167261197533,12.409549509092168,12.63355641738294,11.414447784423828,10.195339151464717
2021-02-05,12.41288948059082,12.50642052605056,12.19576359154738,12.35610230635667,1602766,13.318137168884276,13.872641563415527,14.630910873413086,13.625452995300291,-30880652,12.287130665343867,12.460209014917227,12.371691199396253,12.627890442155902,11.536873054504394,10.445855666852886
2021-02-08,12.994118690490724,13.254668531983365,12.362784306688708,12.476357116845511,5091922,13.892683029174805,13.889342308044434,14.838014602661133,13.79581069946289,-25788730,12.557699218966658,12.72128743576634,12.870523843054265,12.816992293890305,11.662972831726075,10.508953369561844
2021-02-09,13.137754440307615,13.411665968427236,12.94401150062589,13.024181630915658,2879074,14.230061531066896,13.384943962097168,14.316911697387695,13.822534561157228,-22909656,12.779980656583216,12.9558698095481,13.164477303120249,13.007381042914556,11.790074634552003,10.57276822618945
2021-02-10,13.318137168884276,13.318137168884276,13.094331176444785,13.227946533230089,4061970,13.979535102844238,13.394965171813965,14.61421012878418,14.186635971069336,-18847686,12.986316332710683,13.182042096304045,13.243535171404446,13.253658701830714,11.89880437850952,10.543950055188327
2021-02-11,13.892683029174805,13.97285316468452,13.294752831646775,13.318136558763095,4254602,13.872641563415527,13.735684394836426,14.24676513671875,14.580803871154783,-14593084,13.333330543239507,13.538414821875527,13.720096341835367,13.611487731123216,12.034257221221925,10.457026711320633
2021-02-12,14.230061531066896,14.3302726456519,13.712299994106283,13.896022426647836,5405070,13.889342308044434,13.348199844360352,13.882661819458008,14.326934814453123,-9188014,13.676932931671761,13.908204363931961,14.090878056941692,13.996533746245783,12.181234312057494,10.365934877869206
2021-02-17,13.979535102844238,14.41378541193468,13.882663619118324,14.363679844247644,2000130,13.384943962097168,13.688919067382812,14.096447944641112,14.911502838134766,-11188144,13.793457799218974,14.080715145956509,14.09199471129908,14.24520912319469,12.317689371109008,10.390169619023327
2021-02-18,13.872641563415527,14.06972416036881,13.765748053052857,13.9361088142674,2481468,13.394965171813965,14.283509254455566,13.628793716430664,15.623005867004396,-13669612,13.824581796208935,14.154141650761439,13.902704592279065,14.44260402194896,12.436106252670289,10.429608483391618
2021-02-19,13.889342308044434,13.986213776731736,13.729003591226112,13.902703996266949,1763938,13.735684394836426,14.630910873413086,13.378262519836426,15.235520362854004,-11905674,13.85030172224219,14.1967774656746,13.868186558667427,14.596628877408962,12.566047382354736,10.535465887300509
2021-02-22,13.384943962097168,13.682237670151304,13.214583208339132,13.6655363308141,4526368,13.348199844360352,14.838014602661133,13.378262519836426,15.599620819091797,-16432042,13.673257624643568,14.035497811794096,13.427254946862535,14.656822854690214,12.660580444335938,10.664338033981663
2021-02-23,13.394965171813965,13.772429029264996,13.294752504889836,13.46845446089166,2695638,13.688919067382812,14.316911697387695,13.411666870117188,15.352435111999512,-13736404,13.56766267141996,13.90281313727243,13.487382235322933,14.710880415574,12.747430562973022,10.783980710372045
2021-02-24,13.735684394836426,14.196658011598393,13.465112521906091,13.465112521906091,2692734,14.283509254455566,14.61421012878418,13.93610954284668,15.46266746520996,-11043670,13.63256291105104,13.90989925108169,13.799151642780302,14.775772097491046,12.860168647766113,10.944565198041179
2021-02-25,13.348199844360352,14.053022027551403,13.251328366356368,13.899364140066188,2956272,14.630910873413086,14.24676513671875,13.79581069946289,15.873533248901367,-13999942,13.524159592015264,13.769600027955475,13.550850079422707,14.775662374664355,12.949023056030274,11.122383737396193
2021-02-26,13.688919067382812,13.862619479286234,13.251327615436654,13.334837399200762,5152180,14.838014602661133,13.882661819458008,13.712302207946776,16.26102066040039,-8847762,13.587579438942683,13.774518246245526,13.600955387368566,14.779828838602826,13.058086776733399,11.336344714863971
2021-03-01,14.283509254455566,14.53069897534143,13.735686136877042,14.096448679871518,8388688,14.316911697387695,14.096447944641112,13.91606616973877,16.040555953979492,-459074,13.854241697106351,13.978692549213504,14.183298122224679,14.824728091930925,13.200721406936646,11.576714721942366
2021-03-02,14.630910873413086,14.66431509985591,13.88266391035448,14.20000020693098,4276140,14.61421012878418,13.628793716430664,13.625452995300291,15.96038818359375,3817066,14.15157420736781,14.245991066531916,14.392629961207826,14.905612100561695,13.35387830734253,11.802144514123365
2021-03-03,14.838014602661133,15.095224817322237,14.403762769909488,14.650952488193782,5278262,14.24676513671875,13.378262519836426,13.79581069946289,16.484825134277344,9095328,14.414425115798114,14.510216769620433,14.779000729964286,14.989549823770947,13.511210775375366,12.032871726979785
2021-03-04,14.316911697387695,14.901480160305525,14.146552485426248,14.87141713274806,3803514,13.882661819458008,13.378262519836426,13.822534561157228,16.30778694152832,5291814,14.377642867531302,14.516272395857115,14.454981447706489,15.004393517428278,13.615764951705932,12.227136385983586
2021-03-05,14.61421012878418,14.69437873367342,13.999576962656413,14.5039769479408,3028872,14.096447944641112,13.411666870117188,14.186635971069336,16.76542091369629,8320686,14.468379831217366,14.613832683130319,14.436055275038003,15.093566181421227,13.713638496398925,12.333710811376623
2021-03-08,14.24676513671875,14.674334580002004,14.043001682315545,14.564101411305376,2185018,13.628793716430664,13.93610954284668,14.580803871154783,16.61176300048828,6135668,14.383711263567633,14.548645729710355,14.321367133012098,15.03906775680512,13.810509872436523,12.581951988067926
2021-03-09,13.882661819458008,14.400421854858411,13.638813315930117,14.143211662765824,3382192,13.378262519836426,13.79581069946289,14.326934814453123,16.858949661254883,2753476,14.192234670898252,14.363279648004543,13.973965663415512,14.921534575221436,13.883998489379882,12.846462403538329
2021-03-10,14.096447944641112,14.38372117832475,13.84591858527874,13.84591858527874,2982650,13.378262519836426,13.712302207946776,14.911502838134766,16.858949661254883,5736126,14.155781917107756,14.29156167566034,14.1086959027482,14.891207118137151,13.939114952087403,12.987022786037654
2021-03-11,13.628793716430664,14.310232168770597,13.421689071914056,14.26346779757162,4283400,13.411666870117188,13.91606616973877,15.623005867004396,16.64850616455078,1452726,13.954318712981186,14.069387383943162,13.786904985705107,14.851934562972964,13.963666915893555,13.075399268814145
2021-03-12,13.378262519836426,13.732344198687905,13.361561179321116,13.628793420529837,1758856,13.93610954284668,13.625452995300291,15.235520362854004,16.842247009277344,-306130,13.734201332618449,13.812082703679748,13.490722632615148,14.84610495103296,13.966673183441163,13.087241415849366
2021-03-15,13.378262519836426,13.515219062729043,12.954034285709469,13.344859838805808,2525754,13.79581069946289,13.79581069946289,15.599620819091797,16.7988224029541,-306130,13.598373123888553,13.618654934765342,13.28250528942498,14.858749550348165,13.940952157974243,13.02315476560032
2021-03-16,13.411666870117188,13.822534960845935,13.258008985249656,13.545283762916768,2008842,13.712302207946776,13.822534561157228,15.352435111999512,17.233074188232422,1702712,13.526846040334952,13.487297362487107,13.497403605404259,14.836345738340274,13.900032424926758,12.963719111513242
2021-03-17,13.93610954284668,14.08976743017432,13.30143391744329,13.411667084841817,3158342,13.91606616973877,14.186635971069336,15.46266746520996,16.640546798706055,4861054,13.68338753388813,13.575562687161465,13.77577029682143,14.833599419245244,13.89786114692688,12.962122874608516
2021-03-18,13.79581069946289,14.363677831966132,13.561984235730645,14.360336638933962,3170200,13.625452995300291,14.580803871154783,15.873533248901367,17.326087951660156,1690854,13.72652063118275,13.5968245921469,13.907157589053222,14.830824044388953,13.894019603729248,12.957215163069543
2021-03-19,13.712302207946776,14.109808621360342,13.712302207946776,13.845919104768168,2471788,13.79581069946289,14.326934814453123,16.26102066040039,17.360193252563477,-780934,13.720856294187037,13.586912703819616,13.844804345751298,14.825497253705077,13.885167598724365,12.944837943743654
2021-03-22,13.91606616973877,13.972852575738656,13.582027036231764,13.7056203438219,2460656,13.822534561157228,14.911502838134766,16.040555953979492,18.083250045776367,1679722,13.795296977548038,13.653697526366084,13.823648593903064,14.822093307878442,13.911723709106445,13.001354110334448
2021-03-23,13.625452995300291,13.992896384015376,13.622111801897727,13.845919336899753,2554068,14.186635971069336,15.623005867004396,15.96038818359375,17.926361083984375,-874346,13.729783689758115,13.605131218629118,13.7468203937378,14.811644187161527,13.923248100280762,13.034852013399998
2021-03-24,13.79581069946289,14.19331861732629,13.602069301005388,13.652174861672878,3154954,14.580803871154783,15.235520362854004,16.484825134277344,17.834274291992188,2280608,13.754873273822405,13.630657992324348,13.86373287259819,14.812382067363052,13.926254415512085,13.04012676366112
2021-03-25,13.822534561157228,13.952810256943808,13.602069778116787,13.829215405604025,1311640,14.326934814453123,15.599620819091797,16.30778694152832,18.308353424072266,3592248,13.780410562519128,13.661712270532982,13.792471532072609,14.795412994452587,13.949971151351928,13.10452930825127
2021-03-26,14.186635971069336,14.220040191518969,13.872640924398365,14.032979640704742,1755226,14.911502838134766,15.352435111999512,16.76542091369629,19.266746520996094,5347474,13.935409601029711,13.814292791477344,14.093105695662222,14.817239896516057,13.974856996536255,13.132474096556454
2021-03-29,14.580803871154783,14.674334154147076,13.989554517728276,14.510655773447567,4302276,15.623005867004396,15.46266746520996,16.61176300048828,18.97343063354492,9649750,14.182287205547153,14.067637653737865,14.414897514343378,14.864891329873334,13.989721727371215,13.114552124869096
2021-03-30,14.326934814453123,14.737801361549533,14.303551087388534,14.557421640755685,1610752,15.235520362854004,15.873533248901367,16.858949661254883,17.08734130859375,8038998,14.237566740952929,14.168446821396618,14.45609575446373,14.812578038841059,13.974522924423217,13.136467810005376
2021-03-31,14.911502838134766,15.118607493926827,14.286850760994056,14.330275483122431,4300340,15.599620819091797,16.26102066040039,16.858949661254883,17.15896224975586,12339338,14.495400341722592,14.445747436403742,14.772320364351884,14.832676707951746,13.9781973361969,13.123717964442053
2021-04-01,15.623005867004396,15.663090933471914,15.00837280672489,15.03175653309024,5254062,15.352435111999512,16.040555953979492,16.64850616455078,17.13850212097168,17593400,14.9270154351395,14.898277397832302,15.431489869067066,15.164921710724116,14.043502044677734,12.922082378631352
2021-04-05,15.235520362854004,15.900257460368676,15.198776488582332,15.756621614646695,2419032,15.46266746520996,15.96038818359375,16.842247009277344,17.291982650756836,15174368,15.045511167383097,15.09558952015092,15.444851437268339,15.292798668616399,14.074567556381226,12.856336444146052
2021-04-06,15.599620819091797,15.977084641720316,15.208795308772729,15.208795308772729,2786872,15.873533248901367,16.484825134277344,16.7988224029541,16.507532119750977,17961240,15.258123139580654,15.361010473525402,15.595166923194947,15.537996327409111,14.142210340499878,12.746424353590644
2021-04-07,15.352435111999512,15.719876956128717,15.275606166536782,15.659750893850433,2233660,16.26102066040039,16.30778694152832,17.233074188232422,16.742868423461914,15727580,15.294715685002945,15.462766929910531,15.44930607822167,15.70554568478021,14.215699005126954,12.725852325473697
2021-04-08,15.46266746520996,15.826769638580895,15.098563749987065,15.425922049256371,3569984,16.040555953979492,16.76542091369629,16.640546798706055,16.504119873046875,19297564,15.359426666708552,15.56551846949491,15.462666951259306,15.872831894811865,14.284009981155396,12.695188067498927
2021-04-09,15.873533248901367,16.327827572887912,15.656408124180148,15.846811413830292,4053016,15.96038818359375,16.61176300048828,17.326087951660156,16.285839080810547,23350580,15.556742748430729,15.77396969035209,15.952589648656476,16.102953215301103,14.396246957778931,12.68954070025676
2021-04-12,16.26102066040039,16.4948486886227,15.96706657029671,15.97040776365236,2949254,16.484825134277344,16.858949661254883,17.360193252563477,16.439319610595703,26299834,15.826566036526136,16.053139422049846,16.240978639773267,16.3677553429709,14.540384864807129,12.713014386643358
2021-04-13,16.040555953979492,16.461444556924782,15.957046163694915,16.230957720761594,2517526,16.30778694152832,16.858949661254883,18.083250045776367,16.490478515625,23782308,15.909280293369873,16.17190267161464,16.15301555819973,16.532032531383905,14.673499536514282,12.814966541644656
2021-04-14,15.96038818359375,16.341193315518012,15.870197535028854,16.204236745735543,2959176,16.76542091369629,16.64850616455078,17.926361083984375,17.10439682006836,20823132,15.929638708822626,16.21842076292183,16.057259678046872,16.644630401520043,14.80093560218811,12.957240802856179
2021-04-15,16.484825134277344,16.53493069518756,16.023851506940357,16.033872002381646,2568830,16.61176300048828,16.842247009277344,17.834274291992188,17.47956657409668,23391962,16.14274509054652,16.42217174512546,16.347869112135086,16.87010214645661,14.928371381759643,12.986640617062678
2021-04-16,16.30778694152832,16.75873858319833,16.30778694152832,16.484827021506288,2752024,16.858949661254883,16.7988224029541,18.308353424072266,18.07642936706543,20639938,16.20672777071444,16.49916618459715,16.458104155418322,17.0121435950134,15.053970193862915,13.09579679271243
2021-04-19,16.76542091369629,16.942460993079063,16.097342582384286,16.307786886703074,3827472,16.858949661254883,17.233074188232422,19.266746520996094,17.527313232421875,24467410,16.420933225333812,16.70237315747964,16.60174149638655,17.200116507358466,15.20662612915039,13.213135750942314
2021-04-20,16.61176300048828,17.326607312184425,16.524913549552032,16.80550598101032,3365736,16.64850616455078,16.640546798706055,18.97343063354492,17.619401931762695,21101674,16.49467953997258,16.78688902069196,16.82109462074158,17.332022831991864,15.341410970687866,13.350799109383866
2021-04-22,16.858949661254883,17.005926695691915,16.267700330392408,16.76875903309444,4621716,16.842247009277344,17.326087951660156,17.08734130859375,17.476158142089844,25723390,16.634846502578768,16.922062375075285,16.710858895779737,17.43114350599745,15.503085803985595,13.57502810197374
2021-04-23,16.858949661254883,17.22305182515908,16.78212072184798,17.035991266313342,2132262,16.7988224029541,17.360193252563477,17.15896224975586,17.25446319580078,25723390,16.720757796846588,17.009227996793726,16.954707402753982,17.497987827744808,15.656242752075196,13.814497676405583
2021-04-26,16.64850616455078,16.955821936731258,16.575016872926234,16.91239721715184,1761276,17.233074188232422,18.083250045776367,17.13850212097168,17.189661026000977,23962114,16.693828169762725,16.987097969200043,16.726448324736094,17.473056245273835,15.797541332244872,14.122026419215912
2021-04-27,16.842247009277344,17.283179660458927,16.668548136814227,16.69861116599408,3171894,16.640546798706055,17.926361083984375,17.291982650756836,17.155555725097656,27134008,16.75094622192228,17.024942599175358,16.93132493551683,17.48485304939711,15.930321884155273,14.375790718913434
2021-04-28,16.7988224029541,16.985884507449942,16.701952470301922,16.842247121358863,1743126,17.326087951660156,17.834274291992188,16.507532119750977,17.377246856689453,25390882,16.769785701140428,17.026191328659515,16.82888646023532,17.504154827439933,16.04122281074524,14.578290794050545
2021-04-29,17.233074188232422,17.266479955588157,16.601741264547876,16.798823882241265,2984828,17.360193252563477,18.308353424072266,16.742868423461914,17.2271785736084,28375710,16.947487295278428,17.16763449294355,17.03376513612282,17.502444668281672,16.186529779434203,14.870614890586731
