Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2020-12-29,9.189414024353027,9.323029376865506,9.152670149328795,9.313008880714172,2012714,1255.25,1258.75,1220.0,1169.5,5.2153,5.2153,5.1006,5.1177,9.961044311523438,10.595718383789062,11.48092269897461,13.979535102844238,-75729786,9.20550927187318,9.255184641665936,9.22170451684911,9.347246973084953,9.007362222671508,8.667477472258064
2020-12-30,9.169370651245115,9.309666835639396,9.105903403154937,9.20945494496094,1446434,1295.5,1263.5,1243.25,1184.25,5.2459,5.2153,5.1189,5.0789,9.934321403503418,11.143542289733888,11.571111679077148,13.872641563415527,-77176220,9.191761213190414,9.250504212489862,9.194980296679816,9.363704873162419,9.016381216049194,8.669057558935968
2021-01-04,9.523451805114746,9.553515604451023,9.102563239962572,9.276263649831382,3011206,1315.25,1295.5,1258.75,1201.25,5.1921,5.2086,5.2153,5.1006,9.964384078979492,11.183626174926758,11.507644653320312,13.889342308044434,-74165014,9.318719500218636,9.367680573043227,9.393176883176114,9.456162651982567,9.04126706123352,8.626371470484475
2021-01-05,9.961044311523438,9.99778818529552,9.423240955589565,9.496729474059702,4871218,1316.5,1303.75,1263.5,1220.0,5.1919,5.1908,5.2153,5.1189,10.472123146057127,11.290519714355469,11.430816650390623,13.384943962097168,-69293796,9.564512965645315,9.605210799163121,9.794024484136173,9.667945719547365,9.083522987365722,8.499100255184079
2021-01-06,9.934321403503418,10.118042322906671,9.844129998614422,9.941001477384,2641188,1350.0,1315.25,1255.25,1243.25,5.2953,5.1921,5.2459,5.1567,10.595718383789062,11.250433921813965,11.56777286529541,13.394965171813965,-71934984,9.706202061132775,9.769588659807141,9.965497908341504,9.824521017138517,9.127783203125,8.431045389111484
2021-01-07,9.964384078979492,10.171488718748607,9.930979856137382,10.00112795317983,3100020,1365.25,1316.5,1295.5,1247.25,5.2841,5.1919,5.2086,5.2153,11.143542289733888,11.290519714355469,11.691365242004396,13.735684394836426,-68834964,9.805261782168374,9.897271707501986,10.02228421795516,9.962695747585364,9.173713636398315,8.384731525211265
2021-01-08,10.472123146057127,10.498846523068751,9.987766563277122,10.00780909603584,3334276,1360.5,1350.0,1303.75,1258.75,5.3129,5.2953,5.1908,5.2153,11.183626174926758,11.494282722473145,12.225828170776367,13.348199844360352,-65500688,10.060659172568794,10.16320999762209,10.319578744134333,10.219281779899788,9.252880859375,8.286479938850214
2021-01-11,10.595718383789062,10.615760146359476,10.311784805368122,10.395294590677109,2892868,1375.75,1365.25,1315.25,1263.5,5.4088,5.2841,5.1921,5.2153,11.290519714355469,11.657962799072266,12.656739234924316,13.688919067382812,-62607820,10.265659729800891,10.39754887122296,10.50775444517222,10.460334550433139,9.33488745689392,8.209440363354702
2021-01-12,11.143542289733888,11.257115883690162,10.669207691707648,10.709291990740075,5117332,1374.5,1360.5,1316.5,1255.25,5.4122,5.3129,5.1919,5.2459,11.250433921813965,11.48092269897461,12.309337615966797,14.283509254455566,-57490488,10.60182300203954,10.754477627158657,11.023288621710565,10.808921901146345,9.450631999969483,8.09234209879262
2021-01-13,11.183626174926758,11.347306088991267,10.976522314859537,11.196987863497409,3369850,1422.0,1375.75,1350.0,1295.5,5.4877,5.4088,5.2953,5.2086,11.290519714355469,11.571111679077148,12.41288948059082,14.630910873413086,-54120638,10.824910679405166,11.024186101300549,11.169151526259187,11.096165518573866,9.569382810592652,8.042600102611438
2021-01-14,11.290519714355469,11.39407203720576,11.123500137213451,11.220371615303982,2327556,1411.0,1374.5,1365.25,1303.75,5.3214,5.4122,5.2841,5.1908,11.494282722473145,11.507644653320312,12.994118690490724,14.838014602661133,-51793082,11.003713274098796,11.24965632406176,11.269363962924894,11.357626361460099,9.693144369125367,8.028662376790635
2021-01-15,11.250433921813965,11.310561520782509,11.023287527377327,11.290518987792996,1984400,1436.5,1422.0,1360.5,1315.25,5.2975,5.4877,5.3129,5.1921,11.657962799072266,11.430816650390623,13.137754440307615,14.316911697387695,-53777482,11.098649875145654,11.389362765996772,11.194760989991266,11.560731817834466,9.816571807861328,8.07241179788819
2021-01-19,11.290519714355469,11.617877252953734,11.130180981973211,11.611197179119978,2002792,1416.75,1411.0,1375.75,1316.5,5.2913,5.2975,5.4122,5.2953,11.48092269897461,11.56777286529541,13.318137168884276,14.61421012878418,-51774690,11.172724808930866,11.49215713194511,11.346192649760804,11.73613070455911,9.940166330337524,8.144201956115937
2021-01-20,11.494282722473145,11.768194244960746,11.19030663081911,11.33728365814308,2770900,1385.75,1436.5,1374.5,1350.0,5.2948,5.1958,5.4877,5.2841,11.571111679077148,11.691365242004396,13.892683029174805,14.24676513671875,-49003790,11.296407185026403,11.624527386375394,11.484261199417666,11.92925035943314,10.066099071502686,8.202947783572231
2021-01-21,11.657962799072266,11.81162146391528,11.510985750188723,11.551070820389349,2176790,1369.5,1416.75,1422.0,1365.25,5.3567,5.2913,5.3214,5.3129,11.507644653320312,12.225828170776367,14.230061531066896,13.882661819458008,-46827000,11.435436804928113,11.765320452052945,11.66019000439209,12.117651824922149,10.200549793243407,8.283447761564666
2021-01-22,11.48092269897461,11.681345736859376,11.273817274215675,11.5176665756701,2210670,1370.25,1385.75,1411.0,1360.5,5.2905,5.2948,5.2975,5.4088,11.430816650390623,12.656739234924316,13.979535102844238,14.096447944641112,-49037670,11.453744975355043,11.793530156761234,11.47869523668322,12.226746277026372,10.328987884521485,8.431229492016598
2021-01-26,11.571111679077148,11.891789131883666,11.450858019737693,11.474240204598935,2038608,1343.5,1370.25,1416.75,1374.5,5.4655,5.2905,5.2913,5.4877,11.56777286529541,12.309337615966797,13.872641563415527,13.628793716430664,-46999062,11.499442923625148,11.831010493995695,11.637919610232835,12.331215655193656,10.45441951751709,8.577623379840524
2021-01-27,11.507644653320312,11.761514436935958,11.437496555505962,11.571111906492726,2172434,1370.25,1311.75,1385.75,1422.0,5.4655,5.3495,5.2948,5.3214,11.691365242004396,12.41288948059082,13.889342308044434,13.378262519836426,-49171496,11.503223660993285,11.82283922579867,11.568885215254078,12.422016276080889,10.560978031158447,8.699939786236005
2021-01-28,11.430816650390623,11.621219196483503,11.317243823994849,11.490944257110096,1825406,1374.75,1343.5,1369.5,1411.0,5.3538,5.4655,5.3567,5.2975,12.225828170776367,12.994118690490724,13.384943962097168,13.378262519836426,-50996902,11.476057063251673,11.776852885286901,11.456426556956325,12.463786995295184,10.669206714630127,8.87462643396507
2021-01-29,11.56777286529541,11.981981400314984,11.400752511362676,11.400752511362676,2295370,1353.25,1370.25,1370.25,1436.5,5.4126,5.4655,5.2905,5.1958,12.656739234924316,13.137754440307615,13.394965171813965,13.411666870117188,-48701532,11.51186660337158,11.778550032839677,11.65016892565769,12.494102139225163,10.783949184417725,9.073796229610288
2021-02-01,11.691365242004396,11.835002626872548,11.500963487799398,11.74481199764872,2094994,1370.0,1374.75,1311.75,1416.75,5.438,5.3538,5.3495,5.2913,12.309337615966797,13.318137168884276,13.735684394836426,13.93610954284668,-46606538,11.58084538887287,11.812695859381638,11.675777118892114,12.489175546984518,10.909046745300293,9.328917943616068
2021-02-02,12.225828170776367,12.349423022256511,11.79157713587122,11.858385580415066,2724436,1365.25,1353.25,1343.5,1385.75,5.4608,5.4126,5.4655,5.2948,12.41288948059082,13.892683029174805,13.348199844360352,13.79581069946289,-43882102,11.827976483118704,12.015432455511085,12.122276109634699,12.520071626913204,11.061869621276855,9.603667615640507
2021-02-03,12.656739234924316,12.656739234924316,12.108914595679517,12.28595620910987,4152962,1354.75,1370.0,1370.25,1369.5,5.4305,5.438,5.4655,5.3567,12.994118690490724,14.230061531066896,13.688919067382812,13.712302207946776,-39729140,12.14511044465504,12.308390120835263,12.474131021842716,12.653890715380015,11.218533992767334,9.783177270154653
2021-02-04,12.309337615966797,12.72020568394746,12.199105227362244,12.673439774056844,3720992,1371.25,1365.25,1374.75,1370.25,5.3669,5.4608,5.3538,5.2905,13.137754440307615,13.979535102844238,14.283509254455566,13.91606616973877,-43450132,12.208309925110296,12.395947637609003,12.409549509092168,12.721515655683964,11.335948657989501,9.950381660295038
2021-02-05,12.41288948059082,12.50642052605056,12.19576359154738,12.35610230635667,1602766,1372.5,1354.75,1353.25,1311.75,5.352,5.4305,5.4126,5.3495,13.318137168884276,13.872641563415527,14.630910873413086,13.625452995300291,-41847366,12.286873190688311,12.485855642934089,12.371691199396253,12.758224849039857,11.459877061843873,10.161529274647888
2021-02-08,12.994118690490724,13.254668531983365,12.362784306688708,12.476357116845511,5091922,1366.75,1371.25,1370.0,1343.5,5.4257,5.3669,5.438,5.4655,13.892683029174805,13.889342308044434,14.838014602661133,13.79581069946289,-36755444,12.557699218966658,12.7445108481728,12.870523843054265,12.881717382725878,11.611363792419434,10.34101020211299
2021-02-09,13.137754440307615,13.411665968427236,12.94401150062589,13.024181630915658,2879074,1387.75,1372.5,1365.25,1370.25,5.3692,5.352,5.4608,5.4655,14.230061531066896,13.384943962097168,14.316911697387695,13.822534561157228,-33876370,12.779980656583216,12.976544276147951,13.164477303120249,13.069887047955767,11.744645357131958,10.419403666308149
2021-02-10,13.318137168884276,13.318137168884276,13.094331176444785,13.227946533230089,4061970,1401.75,1366.75,1354.75,1374.75,5.3643,5.4257,5.4305,5.3538,13.979535102844238,13.394965171813965,14.61421012878418,14.186635971069336,-29814400,12.986316332710683,13.200160625138288,13.243535171404446,13.26697858363174,11.880766296386719,10.494554009141698
2021-02-11,13.892683029174805,13.97285316468452,13.294752831646775,13.318136558763095,4254602,1354.0,1387.75,1371.25,1353.25,5.3767,5.3692,5.3669,5.4126,13.872641563415527,13.735684394836426,14.24676513671875,14.580803871154783,-25559798,13.333330543239507,13.554054113456457,13.720096341835367,13.624392188848702,12.018223333358765,10.412054477868828
2021-02-12,14.230061531066896,14.3302726456519,13.712299994106283,13.896022426647836,5405070,1367.5,1401.75,1372.5,1370.0,5.3849,5.3643,5.352,5.438,13.889342308044434,13.348199844360352,13.882661819458008,14.326934814453123,-20154728,13.676932931671761,13.921497749104736,14.090878056941692,14.005044014000653,12.170545101165771,10.33604618833089
2021-02-17,13.979535102844238,14.41378541193468,13.882663619118324,14.363679844247644,2000130,1384.75,1367.5,1387.75,1354.75,5.368,5.3654,5.3643,5.3669,13.384943962097168,13.688919067382812,14.096447944641112,14.911502838134766,-22154858,13.793457799218974,14.091831901591165,14.09199471129908,14.258241196892556,12.30499587059021,10.351750544287864
2021-02-18,13.872641563415527,14.06972416036881,13.765748053052857,13.9361088142674,2481468,1383.75,1372.0,1401.75,1371.25,5.3694,5.3686,5.3767,5.352,13.394965171813965,14.283509254455566,13.628793716430664,15.623005867004396,-24636326,13.824581796208935,14.163271387075051,13.902704592279065,14.442604021949027,12.436106252670289,10.42960848339155
2021-02-19,13.889342308044434,13.986213776731736,13.729003591226112,13.902703996266949,1763938,1375.0,1384.75,1354.0,1372.5,5.4098,5.368,5.3849,5.4257,13.735684394836426,14.630910873413086,13.378262519836426,15.235520362854004,-22872388,13.85030172224219,14.204118525459767,13.868186558667427,14.596628877409032,12.566047382354736,10.53546588730044
2021-02-22,13.384943962097168,13.682237670151304,13.214583208339132,13.6655363308141,4526368,1377.25,1383.75,1367.5,1366.75,5.4258,5.3694,5.3654,5.3692,13.348199844360352,14.838014602661133,13.378262519836426,15.599620819091797,-27398756,13.673257624643568,14.041248824262016,13.427254946862535,14.656822854690287,12.660580444335938,10.66433803398159
2021-02-23,13.394965171813965,13.772429029264996,13.294752504889836,13.46845446089166,2695638,1383.75,1375.0,1372.0,1387.75,5.3807,5.4098,5.3686,5.3643,13.688919067382812,14.316911697387695,13.411666870117188,15.352435111999512,-24703118,13.56766267141996,13.907167035174881,13.487382235322933,14.710880415574078,12.747430562973022,10.783980710371967
2021-02-24,13.735684394836426,14.196658011598393,13.465112521906091,13.465112521906091,2692734,1406.0,1377.25,1384.75,1401.75,5.4634,5.4258,5.368,5.3767,14.283509254455566,14.61421012878418,13.93610954284668,15.46266746520996,-22010384,13.63256291105104,13.913039195562728,13.799151642780302,14.775772097491128,12.860168647766113,10.944565198041097
2021-02-25,13.348199844360352,14.053022027551403,13.251328366356368,13.899364140066188,2956272,1423.75,1383.75,1383.75,1354.0,5.4396,5.3807,5.3694,5.3849,14.630910873413086,14.24676513671875,13.79581069946289,15.873533248901367,-24966656,13.524159592015264,13.771696796448794,13.550850079422707,14.775662374664444,12.949023056030274,11.122383737396104
2021-02-26,13.688919067382812,13.862619479286234,13.251327615436654,13.334837399200762,5152180,1406.0,1406.0,1375.0,1367.5,5.403,5.4634,5.4098,5.3654,14.838014602661133,13.882661819458008,13.712302207946776,16.26102066040039,-19814476,13.587579438942683,13.775728729043237,13.600955387368566,14.779828838602924,13.058086776733399,11.336344714863873
2021-03-01,14.283509254455566,14.53069897534143,13.735686136877042,14.096448679871518,8388688,1405.25,1423.75,1377.25,1372.0,5.528,5.4396,5.4258,5.3686,14.316911697387695,14.096447944641112,13.91606616973877,16.040555953979492,-11425788,13.854241697106351,13.97915907371219,14.183298122224679,14.824728091931034,13.200721406936646,11.576714721942258
2021-03-02,14.630910873413086,14.66431509985591,13.88266391035448,14.20000020693098,4276140,1392.5,1406.0,1383.75,1384.75,5.5976,5.403,5.3807,5.368,14.61421012878418,13.628793716430664,13.625452995300291,15.96038818359375,-7149648,14.15157420736781,14.245841327622077,14.392629961207826,14.905612100561813,13.35387830734253,11.802144514123247
2021-03-03,14.838014602661133,15.095224817322237,14.403762769909488,14.650952488193782,5278262,1414.0,1405.25,1406.0,1383.75,5.6407,5.528,5.4634,5.3694,14.24676513671875,13.378262519836426,13.79581069946289,16.484825134277344,-1871386,14.414425115798114,14.509564192719717,14.779000729964286,14.989549823771075,13.511210775375366,12.032871726979657
2021-03-04,14.316911697387695,14.901480160305525,14.146552485426248,14.87141713274806,3803514,1410.75,1392.5,1423.75,1375.0,5.6751,5.5976,5.4396,5.4098,13.882661819458008,13.378262519836426,13.822534561157228,16.30778694152832,-5674900,14.377642867531302,14.515216797762076,14.454981447706489,15.004393517428419,13.615764951705932,12.227136385983446
2021-03-05,14.61421012878418,14.69437873367342,13.999576962656413,14.5039769479408,3028872,1415.25,1414.0,1406.0,1377.25,5.6175,5.6407,5.403,5.4258,14.096447944641112,13.411666870117188,14.186635971069336,16.76542091369629,-2646028,14.468379831217366,14.612461126881724,14.436055275038003,15.093566181421371,13.713638496398925,12.333710811376479
2021-03-08,14.24676513671875,14.674334580002004,14.043001682315545,14.564101411305376,2185018,1434.25,1410.75,1405.25,1383.75,5.6683,5.6751,5.528,5.3807,13.628793716430664,13.93610954284668,14.580803871154783,16.61176300048828,-4831046,14.383711263567633,14.54703349444534,14.321367133012098,15.039067756805284,13.810509872436523,12.581951988067761
2021-03-09,13.882661819458008,14.400421854858411,13.638813315930117,14.143211662765824,3382192,1437.75,1415.25,1392.5,1406.0,5.6895,5.6175,5.5976,5.4634,13.378262519836426,13.79581069946289,14.326934814453123,16.858949661254883,-8213238,14.192234670898252,14.361491254465347,13.973965663415512,14.921534575221635,13.883998489379882,12.84646240353813
2021-03-10,14.096447944641112,14.38372117832475,13.84591858527874,13.84591858527874,2982650,1441.25,1434.25,1414.0,1423.75,5.8746,5.6683,5.6407,5.4396,13.378262519836426,13.712302207946776,14.911502838134766,16.858949661254883,-5230588,14.155781917107756,14.289651923602797,14.1086959027482,14.89120711813737,13.939114952087403,12.987022786037436
2021-03-11,13.628793716430664,14.310232168770597,13.421689071914056,14.26346779757162,4283400,1411.5,1437.75,1410.75,1406.0,5.8015,5.6895,5.6751,5.403,13.411666870117188,13.91606616973877,15.623005867004396,16.64850616455078,-9513988,13.954318712981186,14.067402369923443,13.786904985705107,14.8519345629732,13.963666915893555,13.075399268813909
2021-03-12,13.378262519836426,13.732344198687905,13.361561179321116,13.628793420529837,1758856,1415.5,1441.25,1415.25,1405.25,5.6711,5.8746,5.6175,5.528,13.93610954284668,13.625452995300291,15.235520362854004,16.842247009277344,-11272844,13.734201332618449,13.810060797240919,13.490722632615148,14.846104951033197,13.966673183441163,13.087241415849128
2021-03-15,13.378262519836426,13.515219062729043,12.954034285709469,13.344859838805808,2525754,1415.75,1411.5,1434.25,1392.5,5.5348,5.8015,5.6683,5.5976,13.79581069946289,13.79581069946289,15.599620819091797,16.7988224029541,-11272844,13.598373123888553,13.616627698424251,13.28250528942498,14.858749550348394,13.940952157974243,13.023154765600092
2021-03-16,13.411666870117188,13.822534960845935,13.258008985249656,13.545283762916768,2008842,1419.5,1415.5,1437.75,1414.0,5.4952,5.6711,5.6895,5.6407,13.712302207946776,13.822534561157228,15.352435111999512,17.233074188232422,-9264002,13.526846040334952,13.48529040656798,13.497403605404259,14.836345738340496,13.900032424926758,12.96371911151302
2021-03-17,13.93610954284668,14.08976743017432,13.30143391744329,13.411667084841817,3158342,1423.25,1415.75,1441.25,1410.75,5.6145,5.5348,5.8746,5.6751,13.91606616973877,14.186635971069336,15.46266746520996,16.640546798706055,-6105660,13.68338753388813,13.573596454787378,13.77577029682143,14.833599419245466,13.89786114692688,12.962122874608294
2021-03-18,13.79581069946289,14.363677831966132,13.561984235730645,14.360336638933962,3170200,1417.75,1419.5,1411.5,1415.25,5.6234,5.4952,5.8015,5.6175,13.625452995300291,14.580803871154783,15.873533248901367,17.326087951660156,-9275860,13.72652063118275,13.594915072870172,13.907157589053222,14.830824044389175,13.894019603729248,12.957215163069321
2021-03-19,13.712302207946776,14.109808621360342,13.712302207946776,13.845919104768168,2471788,1392.25,1423.25,1415.5,1434.25,5.5831,5.6145,5.6711,5.6683,13.79581069946289,14.326934814453123,16.26102066040039,17.360193252563477,-11747648,13.720856294187037,13.585072076678072,13.844804345751298,14.825497253705297,13.885167598724365,12.944837943743433
2021-03-22,13.91606616973877,13.972852575738656,13.582027036231764,13.7056203438219,2460656,1416.25,1417.75,1415.75,1437.75,5.5587,5.6234,5.5348,5.6895,13.822534561157228,14.911502838134766,16.040555953979492,18.083250045776367,-9286992,13.795296977548038,13.651934734782865,13.823648593903064,14.82209330787867,13.911723709106445,13.00135411033422
2021-03-23,13.625452995300291,13.992896384015376,13.622111801897727,13.845919336899753,2554068,1417.5,1392.25,1419.5,1441.25,5.4936,5.5831,5.4952,5.8746,14.186635971069336,15.623005867004396,15.96038818359375,17.926361083984375,-11841060,13.729783689758115,13.603452480678792,13.7468203937378,14.811644187161761,13.923248100280762,13.034852013399764
2021-03-24,13.79581069946289,14.19331861732629,13.602069301005388,13.652174861672878,3154954,1423.25,1416.25,1423.25,1411.5,5.5055,5.5587,5.6145,5.8015,14.580803871154783,15.235520362854004,16.484825134277344,17.834274291992188,-8686106,13.754873273822405,13.629067250589953,13.86373287259819,14.812382067363288,13.926254415512085,13.040126763660883
2021-03-25,13.822534561157228,13.952810256943808,13.602069778116787,13.829215405604025,1311640,1432.75,1417.5,1417.75,1415.5,5.5204,5.4936,5.6234,5.6711,14.326934814453123,15.599620819091797,16.30778694152832,18.308353424072266,-7374466,13.780410562519128,13.660211586172814,13.792471532072609,14.795412994452835,13.949971151351928,13.10452930825102
2021-03-26,14.186635971069336,14.220040191518969,13.872640924398365,14.032979640704742,1755226,1414.25,1423.25,1392.25,1415.75,5.6196,5.5055,5.5831,5.5348,14.911502838134766,15.352435111999512,16.76542091369629,19.266746520996094,-5619240,13.935409601029711,13.812882687285592,14.093105695662222,14.817239896516307,13.974856996536255,13.132474096556203
2021-03-29,14.580803871154783,14.674334154147076,13.989554517728276,14.510655773447567,4302276,1400.5,1432.75,1416.25,1419.5,5.6484,5.5204,5.5587,5.4952,15.623005867004396,15.46266746520996,16.61176300048828,18.97343063354492,-1316964,14.182287205547153,14.066317410978153,14.414897514343378,14.864891329873576,13.989721727371215,13.114552124868855
2021-03-30,14.326934814453123,14.737801361549533,14.303551087388534,14.557421640755685,1610752,1393.0,1414.25,1417.5,1423.25,5.7524,5.6196,5.4936,5.6145,15.235520362854004,15.873533248901367,16.858949661254883,17.08734130859375,-2927716,14.237566740952929,14.167214735062538,14.45609575446373,14.81257803884131,13.974522924423217,13.136467810005124
2021-03-31,14.911502838134766,15.118607493926827,14.286850760994056,14.330275483122431,4300340,1366.75,1400.5,1423.25,1417.75,5.7808,5.6484,5.5055,5.6234,15.599620819091797,16.26102066040039,16.858949661254883,17.15896224975586,1372624,14.495400341722592,14.444601033350956,14.772320364351884,14.832676707951993,13.9781973361969,13.123717964441806
2021-04-01,15.623005867004396,15.663090933471914,15.00837280672489,15.03175653309024,5254062,1436.75,1393.0,1432.75,1392.25,5.7716,5.7524,5.5204,5.5831,15.352435111999512,16.040555953979492,16.64850616455078,17.13850212097168,6626686,14.9270154351395,14.897213621962464,15.431489869067066,15.164921710724306,14.043502044677734,12.922082378631162
2021-04-05,15.235520362854004,15.900257460368676,15.198776488582332,15.756621614646695,2419032,1402.0,1366.75,1414.25,1416.25,5.7074,5.7716,5.6484,5.4936,15.46266746520996,15.96038818359375,16.842247009277344,17.291982650756836,4207654,15.045511167383097,15.094604888530979,15.444851437268339,15.292798668616577,14.074567556381226,12.856336444145875
2021-04-06,15.599620819091797,15.977084641720316,15.208795308772729,15.208795308772729,2786872,1412.75,1436.75,1400.5,1417.5,5.7106,5.6313,5.7524,5.5055,15.873533248901367,16.484825134277344,16.7988224029541,16.507532119750977,6994526,15.258123139580654,15.360101207012262,15.595166923194947,15.53799632740927,14.142210340499878,12.746424353590486
2021-04-07,15.352435111999512,15.719876956128717,15.275606166536782,15.659750893850433,2233660,1418.75,1402.0,1393.0,1423.25,5.6627,5.7074,5.7808,5.5204,16.26102066040039,16.30778694152832,17.233074188232422,16.742868423461914,4760866,15.294715685002945,15.461929061534473,15.44930607822167,15.705545684780363,14.215699005126954,12.725852325473545
2021-04-08,15.46266746520996,15.826769638580895,15.098563749987065,15.425922049256371,3569984,1408.75,1412.75,1366.75,1432.75,5.5932,5.7106,5.7716,5.6196,16.040555953979492,16.76542091369629,16.640546798706055,16.504119873046875,8330850,15.359426666708552,15.564747933543364,15.462666951259306,15.87283189481201,14.284009981155396,12.695188067498782
2021-04-09,15.873533248901367,16.327827572887912,15.656408124180148,15.846811413830292,4053016,1415.25,1418.75,1436.75,1414.25,5.6121,5.6627,5.6313,5.6484,15.96038818359375,16.61176300048828,17.326087951660156,16.285839080810547,12383866,15.556742748430729,15.773262394795264,15.952589648656476,16.102953215301245,14.396246957778931,12.68954070025662
2021-04-12,16.26102066040039,16.4948486886227,15.96706657029671,15.97040776365236,2949254,1403.0,1408.75,1402.0,1400.5,5.5666,5.5932,5.7074,5.7524,16.484825134277344,16.858949661254883,17.360193252563477,16.439319610595703,15333120,15.826566036526136,16.0524913066656,16.240978639773267,16.367755342971034,14.540384864807129,12.713014386643223
2021-04-13,16.040555953979492,16.461444556924782,15.957046163694915,16.230957720761594,2517526,1382.0,1415.25,1412.75,1393.0,5.6793,5.6121,5.7106,5.7808,16.30778694152832,16.858949661254883,18.083250045776367,16.490478515625,12815594,15.909280293369873,16.171309753904236,16.15301555819973,16.532032531384043,14.673499536514282,12.814966541644518
2021-04-14,15.96038818359375,16.341193315518012,15.870197535028854,16.204236745735543,2959176,1389.5,1403.0,1418.75,1366.75,5.7322,5.5666,5.6627,5.7716,16.76542091369629,16.64850616455078,17.926361083984375,17.10439682006836,9856418,15.929638708822626,16.217879173662563,16.057259678046872,16.644630401520185,14.80093560218811,12.957240802856035
2021-04-15,16.484825134277344,16.53493069518756,16.023851506940357,16.033872002381646,2568830,1410.0,1382.0,1408.75,1436.75,5.7163,5.6793,5.5932,5.6313,16.61176300048828,16.842247009277344,17.834274291992188,17.47956657409668,12425248,16.14274509054652,16.421677755181282,16.347869112135086,16.870102146456748,14.928371381759643,12.986640617062536
2021-04-16,16.30778694152832,16.75873858319833,16.30778694152832,16.484827021506288,2752024,1418.25,1389.5,1415.25,1402.0,5.6529,5.7322,5.6121,5.7074,16.858949661254883,16.7988224029541,18.308353424072266,17.527313232421875,9673224,16.20672777071444,16.498716224403633,16.458104155418322,17.01214359501354,15.053970193862915,13.095796792712287
2021-04-19,16.76542091369629,16.942460993079063,16.097342582384286,16.307786886703074,3827472,1433.25,1410.0,1403.0,1412.75,5.615,5.7163,5.5666,5.7106,16.858949661254883,17.233074188232422,19.266746520996094,17.619401931762695,13500696,16.420933225333812,16.7019638304351,16.60174149638655,17.20011650735861,15.20662612915039,13.213135750942167
2021-04-20,16.61176300048828,17.326607312184425,16.524913549552032,16.80550598101032,3365736,1449.75,1418.25,1382.0,1418.75,5.5858,5.6529,5.6793,5.6627,16.64850616455078,16.640546798706055,18.97343063354492,17.476158142089844,10134960,16.49467953997258,16.786517111521146,16.82109462074158,17.332022831992017,15.341410970687866,13.350799109383717
2021-04-22,16.858949661254883,17.005926695691915,16.267700330392408,16.76875903309444,4621716,1497.25,1449.75,1410.0,1415.25,5.5679,5.5858,5.7163,5.6121,16.842247009277344,17.326087951660156,17.08734130859375,17.25446319580078,14756676,16.634846502578768,16.92172485408409,16.710858895779737,17.43114350599761,15.503085803985595,13.57502810197358
2021-04-23,16.858949661254883,17.22305182515908,16.78212072184798,17.035991266313342,2132262,1533.25,1472.0,1418.25,1403.0,5.5679,5.5453,5.6529,5.5666,16.7988224029541,17.360193252563477,17.15896224975586,17.189661026000977,14756676,16.720757796846588,17.008922020802416,16.954707402753982,17.49798782774498,15.656242752075196,13.814497676405413
2021-04-26,16.64850616455078,16.955821936731258,16.575016872926234,16.91239721715184,1761276,1539.75,1497.25,1433.25,1382.0,5.4432,5.5679,5.615,5.6793,17.233074188232422,18.083250045776367,17.13850212097168,17.155555725097656,12995400,16.693828169762725,16.986820879827057,16.726448324736094,17.473056245274027,15.797541332244872,14.122026419215718
2021-04-27,16.842247009277344,17.283179660458927,16.668548136814227,16.69861116599408,3171894,1569.0,1533.25,1449.75,1389.5,5.4772,5.5679,5.5858,5.7322,16.640546798706055,17.926361083984375,17.291982650756836,17.377246856689453,16167294,16.75094622192228,17.02469191904148,16.93132493551683,17.484853049397323,15.930321884155273,14.37579071891322
2021-04-28,16.7988224029541,16.985884507449942,16.701952470301922,16.842247121358863,1743126,1549.75,1539.75,1472.0,1410.0,5.4353,5.4432,5.5453,5.7163,17.326087951660156,17.834274291992188,16.507532119750977,17.2271785736084,14424168,16.769785701140428,17.025964755994032,16.82888646023532,17.504154827440164,16.04122281074524,14.578290794050316
2021-04-29,17.233074188232422,17.266479955588157,16.601741264547876,16.798823882241265,2984828,1557.75,1569.0,1497.25,1418.25,5.451,5.4772,5.5679,5.6529,17.360193252563477,18.308353424072266,16.742868423461914,16.985021591186523,17408996,16.947487295278428,17.167429894995703,17.03376513612282,17.502444668281935,16.186529779434203,14.87061489058647
2021-04-30,16.640546798706055,17.39088840528191,16.54163788193092,17.196480464036586,2771626,1542.5,1549.75,1533.25,1433.25,5.3414,5.4353,5.5679,5.615,18.083250045776367,19.266746520996094,16.504119873046875,17.070287704467773,14637370,16.830613548325235,17.056153932965444,16.85769102863963,17.45675027597327,16.27298197746277,15.089213678952271
2021-05-03,17.326087951660156,17.94000401382941,16.695117703481145,16.695117703481145,7948490,1571.0,1557.75,1539.75,1449.75,5.3364,5.451,5.4432,5.5858,17.926361083984375,18.97343063354492,16.285839080810547,16.974788665771484,22585860,17.020317125997487,17.202075734754864,17.320403222990237,17.589117623822553,16.358136081695555,15.12715453956856
