Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2021-02-01,17.09941291809082,17.292990685245936,16.770329729337185,16.86711861291474,351700,0,0,0,0,-1809700,16.927005290017892,16.900632620487713,17.054244444224647,17.887923489286685,17.05069532394409,16.213467158601496
2021-02-02,16.63482666015625,17.660791602881126,16.63482666015625,17.25427654141183,582000,0,0,0,0,-2391700,16.81488361126511,16.786167270367123,16.976814974397875,17.822067446841235,17.075860595703126,16.329653744565018
2021-02-03,16.099260330200195,17.04134067585266,16.02828123567603,16.80259482638732,1338700,0,0,0,0,-3730400,16.54123715406499,16.51530571484383,16.389627413909626,17.890741199938603,17.051663398742676,16.21258559754675
2021-02-04,15.486261367797852,15.905680700361549,15.163630922635395,15.808891812960308,1963800,0,0,0,0,-5694200,16.13708510408537,16.101760292542576,15.518524330264931,18.07626763448187,16.98649206161499,15.896716488748106
2021-02-05,15.3443021774292,15.628216041639812,14.763566476231818,15.583047982821636,1771000,0,0,0,0,-7465200,15.833556477970333,15.748592358884292,15.245361565100277,18.21031790087848,16.89873652458191,15.587155148285342
2021-02-08,15.486261367797852,15.750818234372067,15.2023462314484,15.395925236988358,1355000,0,0,0,0,-6110200,15.700002075450655,15.543130827449698,15.479808611206105,18.292469820434214,16.837436819076537,15.382403817718862
2021-02-09,15.453998565673828,15.55078745150992,15.170083433915496,15.492713873860774,675300,0,0,0,0,-6785500,15.60552327192821,15.389758037119591,15.391623150366414,18.329046684192836,16.75516610145569,15.181285518718541
2021-02-10,14.905527114868164,15.415282588576842,14.63451748620738,15.38947279242403,943600,0,0,1,0,-7729100,15.33728870271911,15.096154472968397,14.985109063217463,18.351081972146247,16.622565031051636,14.894048089957025
2021-02-11,14.924881935119627,15.086197136985648,14.860356838963076,15.066840100433607,492300,0,1,0,0,-7236800,15.17884540170975,14.89662171917103,14.957145303689451,18.324422410787417,16.49286756515503,14.661312719522646
2021-02-12,14.840999603271484,15.047482879094668,14.770020515680738,14.924882972548126,737500,0,0,0,0,-7974300,15.049106072702465,14.732995291016817,14.88616766601563,18.15710552670203,16.333488082885744,14.509870639069458
2021-02-17,14.647421836853027,14.995862057048493,14.518369174121432,14.873262150527216,579000,1,0,0,1,-8553300,14.894505411809646,14.558585764138574,14.720551022674316,18.090427977992704,16.19475703239441,14.299086086796118
2021-02-18,14.518367767333984,14.87326070935168,14.428031650617616,14.660324697993603,712200,1,1,0,1,-9265500,14.750126044600295,14.398957139289362,14.60655337576776,17.994908896602396,16.049896001815796,14.104883107029197
2021-02-19,14.615159034729004,14.821642324339946,14.357054922715328,14.518370146566062,686500,1,1,0,1,-8579000,14.697537068179363,14.329547465770823,14.597952093928093,17.936119301721913,15.935039615631103,13.933959929540293
2021-02-22,14.67968463897705,14.692590151619068,14.228001542405863,14.415127783502832,878100,0,1,1,1,-7700900,14.690122542468336,14.31635821647387,14.533425444333995,17.794061782709,15.809536409378051,13.8250110360471
2021-02-23,14.776472091674805,14.795830358763585,14.369958328708911,14.724851276842037,1049700,0,0,1,1,-6651200,14.722123229237646,14.355664545502833,14.647420259715767,17.642978583861936,15.696293115615845,13.749607647369753
2021-02-24,14.976502418518066,15.29913281509868,14.679683044417803,14.789377428484704,1242300,0,1,1,1,-5408900,14.818597664939462,14.46896976519151,14.985106092678185,17.459370280691157,15.593696594238281,13.728022907785405
2021-02-25,14.595799446105955,15.11200757996778,14.582893935075091,14.98940768664912,529800,1,1,1,1,-5938700,14.73278321117223,14.433165330082108,14.76356698704961,17.22650160111841,15.465289545059203,13.704077488999996
2021-02-26,14.202191352844238,14.840999442007371,14.047328897659606,14.66677871839814,875000,1,1,1,1,-6813700,14.529591879544828,14.279417656115928,14.363506564170406,17.08590207083536,15.340109062194824,13.594316053554287
2021-03-01,14.569989204406738,14.660325324986603,14.228000528195716,14.363505939802852,659300,1,0,1,1,-6154400,14.544708972528547,14.302813682310912,14.486105019196353,16.842399941871637,15.22460732460022,13.606814707328802
2021-03-02,14.75066375732422,14.757116513658156,14.20864453264781,14.453843119650267,656600,1,0,0,1,-5497800,14.623168250851894,14.393579417242865,14.572141601210062,16.616499832189984,15.130399179458617,13.64429852672725
2021-03-03,14.795831680297852,14.795831680297852,14.22800143568262,14.744210860854414,458200,1,0,0,1,-5039600,14.688728524995382,14.48611882947602,14.606554932092775,16.181405797950013,15.015220117568969,13.849034437187923
2021-03-04,14.74420928955078,15.02167162601638,14.518367767027344,14.795830103492944,436000,0,1,0,1,-5475600,14.709865921167523,14.544461666312374,14.7614162275315,15.80702383708656,14.920689249038697,14.034354660990834
2021-03-05,15.066840171813965,15.079745683401343,14.55063078495473,14.74420976655344,283600,0,0,0,1,-5192000,14.846267151784222,14.7063020329625,14.899072213390014,15.566519765797945,14.869068241119384,14.171616716440823
2021-03-08,14.840999603271484,15.486260455587637,14.589348264704157,14.937788484971426,1045100,0,1,0,1,-6237100,14.844232109448972,14.75274644513059,14.972202774521094,15.470860744783646,14.836805152893067,14.202749561002488
2021-03-09,14.492557525634766,14.924882327223138,14.357053343261285,14.924882327223138,630700,0,1,0,1,-6867800,14.70980679239269,14.66825805691901,14.591497732039729,15.398467014286691,14.794217920303344,14.189968826319998
2021-03-10,14.382864952087402,14.647421802401256,14.118306871036149,14.582895471187229,589100,1,1,1,1,-7456900,14.584884501374034,14.568627015097675,14.382864541841604,15.274863964341273,14.739048099517822,14.20323223469437
2021-03-11,14.305434226989746,14.537728545227806,14.228002377331228,14.402223116009772,406300,1,1,1,1,-7863200,14.478043950837233,14.469470005805524,14.357055049849592,15.134592604922714,14.681619882583618,14.228647160244522
2021-03-12,14.292526245117188,14.479652464876356,14.253810942343229,14.453841442535523,241600,1,1,1,1,-8104800,14.407025250169859,14.393809312176534,14.341996550778925,15.122718271353502,14.650969839096069,14.179221406838636
2021-03-15,14.834545135498049,14.840997890965198,14.240905170629947,14.305431494564209,325300,0,0,1,1,-7779500,14.570394807123025,14.529943119649184,14.638816065697732,15.108794929334367,14.64645299911499,14.184111068895612
2021-03-16,14.802284240722656,14.97005220937846,14.67968433464007,14.834546790921411,217100,0,0,1,1,-7996600,14.658899428152893,14.623947416523318,14.817340261580396,15.103743201689156,14.64451723098755,14.185291260285943
2021-03-17,15.008767127990724,15.066840701437984,14.589347832556234,14.802283858283737,493600,0,0,1,1,-7503000,14.792552267078456,14.768144555953091,14.88831855399498,15.149867266050576,14.662584495544433,14.17530172503829
2021-03-18,14.608704566955566,15.034576609579725,14.499010178356173,15.034576609579725,424300,0,0,1,1,-7927300,14.722568023519148,14.736905541372604,14.714097118297154,15.150414008144802,14.667101335525512,14.183788662906222
2021-03-19,14.74420928955078,14.982955092506796,14.518367767027344,14.518367767027344,272100,0,0,1,1,-7655200,14.730911724949461,14.760170929856445,14.748510716361642,15.157392196269615,14.673553848266602,14.189715500263588
2021-03-22,14.802284240722656,15.002314759577214,14.6861370908273,14.905525878243552,426900,0,0,1,1,-7228300,14.758247410308032,14.797306973293619,14.830245363709055,15.166943673108003,14.679683828353882,14.192423983599761
2021-03-23,14.42803192138672,14.795830381476977,14.350600083650043,14.795830381476977,238700,0,1,1,1,-7467000,14.631904433755313,14.693603343629201,14.52482079550458,15.15975986092985,14.662261819839477,14.164763778749105
2021-03-24,14.395771026611328,14.628065355617156,14.18283496860184,14.48610839385668,608800,0,1,1,1,-8075800,14.541666827869221,14.603809811696355,14.40222378361011,15.121197029143785,14.633225250244141,14.145253471344498
2021-03-25,14.066686630249023,14.434486364061604,13.705340883634197,14.421580851141,612900,1,1,1,1,-8688700,14.359828859990799,14.421771373707244,14.06883795931494,15.15672089328367,14.606769609451295,14.05681832561892
2021-03-26,14.137664794921877,14.324791027806368,14.066685709243291,14.137664794921877,437700,1,1,1,1,-8251000,14.27464895364479,14.31133454258417,14.176380510657177,15.164142218174474,14.603543281555176,14.042944344935878
2021-03-29,14.021517753601074,14.22800102542092,13.886013567995818,14.07959132764258,430700,1,1,1,1,-8681700,14.177722217103291,14.190597841521353,14.045177449005939,15.194330172111197,14.576119709014893,13.95790924591859
2021-03-30,14.298979759216309,14.32479078292633,14.034422919875349,14.047328431730358,213900,1,1,1,1,-8467800,14.22405517609076,14.200362683133315,14.219397820672663,15.177869233045007,14.553535509109498,13.929201785173989
2021-03-31,14.660325050354004,14.763566680721915,14.1957377136984,14.29897934406631,380200,1,1,1,1,-8087600,14.390723158815085,14.337599427295556,14.53987648159144,15.162910076276555,14.546760177612304,13.930610278948054
2021-04-01,14.795831680297852,14.91197883172994,14.595801158796707,14.66677901632055,334000,1,1,1,1,-7753600,14.545828355978758,14.490644596259273,14.767870556941498,15.169394016775346,14.549341297149658,13.92928857752397
2021-04-05,14.982956886291504,15.0023151553639,14.718400029322575,14.918431784191712,1471300,1,1,1,1,-6282300,14.712784807773925,14.671868422452205,14.901224023659326,15.151443240031496,14.545147132873534,13.938851025715573
2021-04-06,15.402377128601074,15.795985412693216,14.931335769756526,14.970052307132727,870500,1,1,1,1,-5411800,14.976517516749384,14.95353924026315,15.376566103683606,15.28071470922035,14.573216009140015,13.865717309059681
2021-04-07,15.299134254455566,15.74436458823094,15.253966191602794,15.486260492831232,620000,1,1,1,1,-6031800,15.099777816517115,15.12592605751858,15.432488344763101,15.390252696553398,14.613544845581055,13.836836994608712
2021-04-08,15.583048820495604,15.744364028224831,15.357207283527218,15.47335443001024,450300,1,1,1,1,-5581500,15.284724014042355,15.349322330034415,15.56154004408255,15.553776419465732,14.673554039001464,13.793331658537197
2021-04-09,16.099260330200195,16.26057555903692,15.608861886848048,15.621766169794467,891300,1,1,1,1,-4690200,15.596465790731186,15.690498864744503,15.989565925361722,15.831100544667681,14.763245344161987,13.695390143656294
2021-04-12,16.486413955688477,16.912286011267415,16.09925843660754,16.09925843660754,1432000,1,1,1,1,-3258200,15.936922172020221,16.07277432569362,16.499319467854477,16.16449704289515,14.872939729690552,13.581382416485955
2021-04-13,16.292837142944336,16.97036057144506,16.105710897875355,16.660635645886867,827700,1,1,1,1,-4085900,16.07365095301042,16.280324755749028,16.456302870754914,16.38455806925171,14.945854330062867,13.507150590874023
2021-04-14,16.58320426940918,16.725161212762597,16.32509894587585,16.338004458199997,794900,1,1,1,1,-3291000,16.269022369965096,16.523587866928317,16.544488142682543,16.646280503529276,15.034900331497193,13.423520159465108
2021-04-15,17.09941291809082,17.338159979603727,16.454152053257204,16.602561756791953,1468800,1,1,1,1,-1822200,16.587425239671315,16.87135588576013,16.963908316983918,16.99623139786074,15.139432621002197,13.282633844143653
2021-04-16,17.99632453918457,17.99632453918457,16.989717967494446,17.16393869069198,1516000,1,1,1,1,-306200,17.127022631995334,17.428757712938037,17.66078901528786,17.54172268629361,15.308813619613648,13.075904552933686
2021-04-19,19.16424560546875,19.48687599457942,17.815650480527164,17.99632271075729,2269900,1,1,1,1,1963700,17.90719864963276,18.23505872357753,18.82225736019178,18.330254704397245,15.529815435409546,12.729376166421845
2021-04-20,19.26103782653809,19.57721551517761,18.596418666293285,19.16424893911578,1499800,0,1,1,1,3463500,18.426294126568653,18.849294818834178,19.14489066933633,18.985818474141404,15.752753114700317,12.51968775525923
2021-04-22,19.5578556060791,19.893391536373805,18.78354334086522,19.26748896815041,4771700,0,1,1,1,8235200,18.860464013856035,19.38415214001036,19.41159682777271,19.594551871898638,16.009244298934938,12.42393672597124
2021-04-23,19.551403045654297,20.015991640168583,19.325562735251395,19.73852928083086,910900,1,1,1,1,7324300,19.126185632864313,19.750329021413478,19.630985807024757,20.09691142452604,16.267025899887084,12.437140375248127
2021-04-26,19.002933502197266,19.854677671088137,18.9448599242513,19.551404268317548,971400,1,1,1,1,6352900,19.080795578250537,19.79893862327309,19.267490365845568,20.38270128126002,16.513838243484496,12.644975205708976
2021-04-27,19.05455207824707,19.53204492785065,19.03519381096709,19.03519381096709,656300,1,1,1,1,7009200,19.07213712657441,19.819376216487235,19.20726360568827,20.617653665049914,16.759682607650756,12.901711550251596
2021-04-28,19.80950736999512,19.98372685342885,19.054552172657832,19.054552172657832,909100,1,1,1,1,7918300,19.3555739375689,20.066667687087303,19.615928798693933,20.91056697744087,17.04908208847046,13.18759719950005
2021-04-29,20.98388290405273,21.06131351597882,19.80950836702884,19.80950836702884,1448600,1,1,0,0,9366900,19.97967091341773,20.632084964558203,20.618234929020133,21.39679823295782,17.38332724571228,13.36985625846674
2021-04-30,22.229236602783203,22.448625388544546,21.00969399955609,21.00969399955609,2943500,1,0,0,0,12310400,20.841428097073013,21.459789120036834,21.89585199696128,22.107767589783464,17.76177282333374,13.415778056884015
2021-05-03,22.487340927124023,22.91321301408056,21.82917698848888,22.571225531646128,1720100,1,0,0,0,14030500,21.472383381145235,22.135764271932413,22.40991030989782,22.74137205257874,18.14634828567505,13.55132451877136
2021-05-04,22.10018539428711,22.971286607720128,22.09373386846184,22.4873409421518,1228800,1,0,0,0,12801700,21.71444171920993,22.46827781342658,22.388401956823028,23.167550943959128,18.50220971107483,13.836868478190532
2021-05-05,23.31327438354492,23.31327438354492,22.261498545653307,22.261498545653307,1178700,0,0,0,0,13980400,22.327845004702677,23.099912072382157,22.962682437581048,23.792304891661548,18.89775457382202,14.003204255982492
2021-05-06,22.693822860717773,23.539115458401604,22.31312132311051,23.326180658358982,1178700,0,0,0,0,12801700,22.469847615301973,23.31539846979269,22.848686547409965,24.13456320625544,19.267489004135133,14.400414802014826
2021-05-07,22.519603729248047,22.880948215136577,22.09373168411178,22.829328629213084,948900,0,0,0,0,11852800,22.49088089654702,23.373345454288575,22.498094542832135,24.36306316899448,19.614316749572755,14.86557033015103
2021-05-10,21.93886947631836,23.13905508268234,21.93886947631836,22.84223567463906,1601100,0,0,0,0,10251700,22.28111250260297,23.17354604468904,22.338931345106356,24.45910285753172,19.906297206878662,15.353491556225602
2021-05-11,21.50654602050781,22.27440557117283,20.71287298276366,21.87434452020638,3256300,0,0,0,0,6995400,21.98615174554666,22.836326891185994,21.497941524814767,24.463072160313576,20.15730381011963,15.851535459925682
2021-05-12,21.24198532104492,22.035658307256284,21.216176758591285,21.603332271617788,2139500,0,0,1,0,4855900,21.702628607682232,22.46043455163187,21.497940128964164,24.327193953150417,20.404761219024657,16.482328484898897
2021-05-13,21.11293601989746,21.938869128840697,21.035502944827915,21.261345721568524,1396500,0,0,1,0,3459400,21.477874121366114,22.10918761432712,21.36243603118869,24.124167371766955,20.631247806549073,17.13832824133119
2021-05-14,20.97743034362793,21.480735509058324,20.816115121952468,21.47428152176533,580200,0,0,1,0,2879200,21.287463217187845,21.7801660809994,21.09142699154624,23.897824432214946,20.82514867782593,17.752472923436912
2021-05-17,20.82901954650879,21.28070263588945,20.32571686885666,20.970977721836235,710400,0,0,1,0,2168800,21.113098475318893,21.46860875354877,20.81181301708497,23.736655487224407,20.966783428192137,18.196911369159867
2021-05-18,20.77739906311035,20.95161978128608,20.461220175722985,20.95161978128608,691100,0,0,1,0,1477700,20.985446707472114,21.20861503119238,20.73007967337314,23.687198623538436,21.04744110107422,18.407683578610005
2021-05-19,20.390241622924805,20.945165076657247,20.19666264356365,20.7580388530152,631700,0,0,1,0,846000,20.758001679581028,20.8741757351297,20.510689781048566,23.628576918908834,21.103901290893553,18.579225662878272
2021-05-20,20.3837890625,20.42250436644824,20.074064169439488,20.345073758551766,498600,0,1,1,0,347400,20.614617425094508,20.62044641666455,20.29345253279591,23.589122091877297,21.1451979637146,18.701273835551905
2021-05-21,19.79014778137207,20.62898628652697,19.551400755958127,20.45476681472463,784100,1,1,1,1,-436700,20.29832117649411,20.225760546282004,19.990178274619055,23.570421374052184,21.157135200500488,18.74384902694879
2021-05-24,19.654645919799805,19.79015134531238,19.13843770531728,19.79015134531238,698200,1,1,1,0,-1134900,20.051899004659596,19.888524483956488,19.527744990143155,23.495750257733572,21.189720821380615,18.883691385027657
2021-05-25,19.54495048522949,20.11277945533064,19.36427701573774,19.796601806773065,757100,1,1,1,1,-1892000,19.85664545643402,19.606941926733175,19.674002318765957,23.43347319479234,21.214240741729736,18.99500828866713
2021-05-26,19.848222732543945,19.899843548294573,19.14488834873085,19.377182634977327,841200,1,1,1,0,-1050800,19.852339239681466,19.513934254414405,19.630984876523122,23.43031146724442,21.216176509857178,19.002041552469937
2021-05-27,20.23538017272949,20.57736762749424,19.712718010421806,19.951465060817124,1577200,1,1,0,0,526400,19.997673731063003,19.59300954327557,20.175155270215182,23.43433429311348,21.178751373291014,18.92316845346855
2021-05-28,20.32571792602539,20.68061092132768,19.86113053078173,20.45477059562848,1024500,1,1,0,0,1550900,20.12226993026888,19.696996569146876,20.289153126044933,23.313011792155176,21.083575439453124,18.854139086751072
2021-05-31,20.93871307373047,21.25488948158833,20.54510359901085,20.693513284950704,1349800,1,1,0,0,2900700,20.43386616813242,20.00045405041904,20.912902051443215,23.135628827083792,21.006144046783447,18.876659266483102
2021-06-01,21.42266273498535,21.66786257034964,20.822569890907648,20.98388511863875,1352000,1,0,0,0,4252700,20.811580516745547,20.40598301523457,21.304365065414213,23.04938435077213,20.97226791381836,18.89515147686459
2021-06-02,21.79046058654785,22.25504921578463,21.2484413395966,21.551714746067823,1261200,0,0,0,0,5513900,21.18576021948886,20.843636024346743,21.76465038064303,22.70642758610921,20.896127223968506,19.0858268618278
2021-06-04,21.648500442504883,22.313120773918545,21.44201717298065,21.91305728542497,1159600,0,0,0,0,4354300,21.362689149790796,21.12312605780144,21.801212796468025,22.488396619963194,20.84386110305786,19.19932558615253
2021-06-07,21.81626892089844,22.113088303406663,21.46782749196722,21.745289837804155,796700,0,0,0,0,5151000,21.536398881830983,21.388530587753536,21.799061572090775,22.327633790943775,20.80869436264038,19.289754934336987
2021-06-08,21.345230102539062,22.261499328161275,20.958072115599204,21.8485327779386,972900,0,0,0,0,4178100,21.46345737836424,21.418068079909887,21.52160051543318,22.226481700224742,20.779012393951415,19.33154308767809
2021-06-09,20.90645217895508,21.66140617946593,20.487031648799206,21.30005922330896,988100,0,0,0,0,3190000,21.250979469949286,21.280828159700203,21.018296669073408,22.157326984226,20.74900770187378,19.34068841952156
2021-06-10,21.00324058532715,21.261345914957,20.835473844100147,20.85483088230619,365500,1,0,0,0,3555500,21.156460959335853,21.206414882844825,21.0333534481281,22.131777201177695,20.73707046508789,19.342363728998084
2021-06-11,20.57091522216797,21.029051062660248,20.36443194843408,21.00324003807481,443300,0,0,0,0,3112200,20.93308646877204,20.996056656837055,20.654799411087435,22.094954775741208,20.709969425201415,19.32498407466162
2021-06-14,20.441864013671875,20.841925053195904,20.16440165004921,20.661252802083403,407400,0,0,0,0,2704800,20.74573845698916,20.79126351495822,20.48273023897233,22.067112281151744,20.683191108703614,19.299269936255484
2021-06-15,21.229082107543945,21.487184960421484,20.20956882347477,20.441863114096844,925600,0,0,0,0,3630400,20.93100557462681,20.91275724984544,20.975278630480066,22.107406557750842,20.703194236755373,19.298981915759903
2021-06-16,20.49993705749512,21.43556576209952,20.19666367686772,21.31296462790134,1698700,0,0,0,0,1931700,20.766732279717562,20.750483837607117,20.710722165487454,22.095927056523745,20.68932113647461,19.282715216425476
2021-06-17,19.86758041381836,20.609630079867205,19.744980518501222,20.4999356957913,652700,1,0,0,0,1279000,20.42308789769728,20.40913160985165,20.07406367072893,22.111978245772786,20.66318807601929,19.21439790626579
2021-06-18,20.19021224975586,20.19021224975586,19.46751956831188,19.867581830148925,817900,0,0,0,0,2096900,20.33421100515865,20.2691077191377,19.949314689274534,22.112707664602052,20.65350923538208,19.19431080616211
2021-06-21,19.86758041381836,20.42895661470181,19.75788602974246,20.3902413117154,463900,0,0,0,0,1633000,20.15559248121467,20.05721482884663,20.018141019420877,22.10731564498555,20.657380867004395,19.20744608902324
2021-06-22,19.886938095092773,20.10632687036174,19.680454831483704,19.822411767530603,419900,0,0,0,0,2052900,20.052514062691895,19.912074293162526,19.89123993231274,22.088512316818314,20.668995475769044,19.249478634719775
2021-06-23,19.777244567871094,20.08051795138605,19.65464466324298,20.03534865861129,475200,0,0,0,0,1577700,19.94651734079357,19.773277229318328,19.837469060833374,22.064763183958505,20.680610179901123,19.29645717584374
2021-06-24,19.57076072692871,19.97727450419688,19.486877361400705,19.79014950537101,448000,0,1,0,0,1129700,19.802249784643703,19.606249746743426,19.678304197508766,22.090998697816183,20.66673707962036,19.24247546142454
2021-06-25,19.09326934814453,19.72562470889096,18.835165244853894,19.61593031115025,945200,1,1,0,0,184500,19.53035080892319,19.324252230254515,19.218019767296465,22.189770543612457,20.609631538391113,19.02949253316977
2021-06-28,19.22877311706543,19.402993844473528,18.744827472534546,19.009384326419102,780700,0,1,0,0,965200,19.414216925599753,19.171324421325338,19.125531478024502,22.248486888185372,20.554784297943115,18.86108170770086
2021-06-29,18.93195343017578,19.24167834267965,18.648038311678533,19.22877283030764,678500,1,1,0,0,286700,19.229270612008673,18.965671126439823,18.940556694844656,22.28464962411921,20.45444631576538,18.62424300741155
2021-06-30,19.357824325561523,19.61592840375488,18.744826062957145,18.893236984813484,1229100,1,0,0,0,1515800,19.277730198951083,18.97343133775147,19.239526264091182,22.18439365443387,20.35120439529419,18.51801513615451
2021-07-01,19.08036231994629,19.51268712014971,19.035194259299825,19.3578246704744,524900,1,0,0,0,990900,19.201607545539282,18.895854841456217,19.209414566465274,22.00096774426797,20.215699481964112,18.430431219660253
2021-07-02,19.37073135375977,19.583667388782978,19.073910717545257,19.24813144549264,619100,1,0,0,0,1610000,19.265996710523872,18.951645768608117,19.342769820029332,21.79020852960872,20.101811027526857,18.413413525444994
2021-07-05,20.067611694335938,20.119232510568025,19.428803631937388,19.52559250853038,839700,0,0,0,0,2449700,19.571710095202462,19.24853359734623,19.871882612280448,21.4975946365672,20.014378166198732,18.531161695830264
2021-07-06,19.41590118408203,20.11278292855385,19.32556504910491,20.11278292855385,729600,0,0,0,0,1720100,19.511536917386625,19.253036616373077,19.618083053913598,21.28293071249011,19.917911720275878,18.552892728061646
2021-07-07,19.615928649902344,19.66754946618877,19.093267731160104,19.64173967341423,547800,0,0,0,0,2267900,19.55145602390684,19.332994985509412,19.45891528241707,21.14149096780604,19.853385543823244,18.56528011984045
2021-07-08,19.196508407592773,19.493327778771405,19.106172291275325,19.493327778771405,438000,0,0,0,0,1829900,19.415387755233425,19.25236692655232,19.265336159213167,20.961941486917055,19.763048934936524,18.564156382955993
2021-07-12,18.518985748291016,19.36427706519519,18.473816457749724,19.35137155361196,1977400,0,1,1,0,-147500,19.072516081541114,18.9605205517554,18.78569309041198,20.918011120684945,19.660452461242677,18.40289380180041
2021-07-13,18.51253318786621,18.71256369656789,18.351217983585453,18.52543746884829,705800,1,0,1,0,-853300,18.8580225234583,18.745619583622297,18.52543828933985,20.864423436317416,19.563985919952394,18.26354840358737
2021-07-14,18.706111907958984,18.84806885200088,18.49317587652744,18.55770220772372,333000,0,0,0,0,-520300,18.799648219141467,18.66020209833016,18.682452212162435,20.531170104702316,19.437837409973145,18.344504715243975
2021-07-15,18.46091079711914,18.757730156924875,18.37057345352577,18.706109345187475,540500,0,0,1,0,-1060800,18.66964650492639,18.51958912477819,18.529738135856594,20.391845262092726,19.335886096954347,18.279926931815968
2021-07-16,18.577062606811523,18.841619487393285,18.357673794026034,18.841619487393285,450800,0,1,1,0,-610000,18.634197888944986,18.46395018723917,18.59211862941028,20.34803430426096,19.271360206604005,18.19468610894705
2021-07-19,18.29314422607422,18.47381646536457,18.13182902342936,18.38993310151367,361800,1,1,1,0,-971800,18.503430658615144,18.33260276220291,18.29959657162272,20.246578407325384,19.176506805419923,18.10643520351446
2021-07-20,18.3576717376709,18.460913375565514,18.17054549977603,18.29314540630241,497500,0,1,1,0,-474300,18.447634826567302,18.266085088015217,18.32971020433748,20.178818090263846,19.10101137161255,18.023204652961255
2021-07-21,18.55770301818848,18.55770301818848,18.247978091804686,18.44800861958537,351800,0,1,0,1,-122500,18.489367682358314,18.295649934144283,18.45446137606055,20.071455911142337,19.034549617767333,17.997643324392328
2021-07-22,18.38348197937012,18.55124995271797,18.29959860806491,18.55124995271797,307000,1,1,0,1,-429500,18.44854475373429,18.26603759060527,18.41144351338433,19.97868636827877,18.964861488342287,17.951036608405804
2021-07-23,18.254430770874023,18.42865027201524,18.13828361628825,18.422197515567422,253300,1,1,0,0,-682800,18.374255023670003,18.206920507363492,18.273788219725837,19.918147371991928,18.89904499053955,17.879942609087173
2021-07-26,18.24797821044922,18.37702964857947,17.951157564348467,18.306051788365945,361000,1,1,0,0,-1043800,18.325121194789183,18.16810273667501,18.192055141125717,19.911458723253425,18.856780433654784,17.802102144056143
2021-07-27,18.61577606201172,18.83516485292804,18.10601939172456,18.14473592946561,675900,1,0,0,0,-367900,18.435895159568553,18.274888365475153,18.51898676888811,19.87087292438666,18.8261305809021,17.781388237417538
2021-07-28,18.71256446838379,18.71256446838379,18.331860472119747,18.61577558797066,585400,0,0,0,0,217500,18.54119794315547,18.39535537156343,18.585663136295775,19.859832160450736,18.8151611328125,17.77049010517426
2021-07-29,18.764184951782227,19.0222890385235,18.454460047692702,18.71256413443397,382100,1,0,0,0,599600,18.62608273759575,18.50856446803992,18.746978012666144,19.798483890656886,18.785479164123537,17.772474437590187
2021-07-30,18.641586303710938,18.8158070355136,18.41574598182317,18.70611263742349,359600,0,0,0,1,240000,18.631985741744902,18.553853169564324,18.62437977368257,19.768629633603965,18.76354036331177,17.758451093019573
2021-08-02,18.67384910583496,18.80935329185565,18.441554808956766,18.680301861941288,411300,0,0,0,1,651300,18.6481434181786,18.601030469713855,18.641585735549125,19.692630347306732,18.728696250915526,17.76476215452432
2021-08-03,18.80290031433105,18.80290031433105,18.24152407780255,18.680301641966704,570500,0,0,0,1,1221800,18.707198144939802,18.682667789211102,18.615774902154882,19.397636877282046,18.665460681915285,17.933284486548523
2021-08-04,18.435102462768555,18.76418564708428,18.34476633674607,18.71256482782323,472800,0,0,0,1,749000,18.603315159950487,18.61590754063565,18.51468481553297,19.263388582891714,18.61642074584961,17.969452908807504
2021-08-05,18.57060813903809,18.73192335529914,18.40929292277703,18.46091374275107,349500,0,0,0,1,1098500,18.59077026684434,18.613160770939476,18.570608139038086,19.00821328957052,18.564154720306398,18.120096151042276
2021-08-06,18.654491424560547,18.8351649090112,18.46736641453793,18.531891516156985,292600,0,0,0,0,1391100,18.615219506965932,18.640683458096913,18.65234091603656,18.871164938495017,18.537053871154786,18.202942803814555
2021-08-09,18.299596786499023,18.83516320433266,18.196355156367524,18.551248106102385,758400,0,0,0,0,632700,18.494713653657307,18.53753213179925,18.443705049066402,18.876691808650445,18.526084423065186,18.175477037479926
2021-08-10,18.415742874145508,18.596415101167075,18.24152217174279,18.299595739210364,358300,0,0,0,1,991000,18.46445253848062,18.50093066666648,18.417893382351792,18.87529501166235,18.52124490737915,18.16719480309595
2021-08-11,18.435102462768555,18.54479685754046,18.26088173623598,18.422196950268937,208700,0,0,1,1,1199700,18.453262209166862,18.481089096480442,18.413593685515,18.852579440980076,18.507694435119628,18.16280942925918
2021-08-12,18.22861862182617,18.48672271014703,18.22861862182617,18.42219638038248,339400,0,0,1,1,860300,18.36739544162402,18.395125756263266,18.31465331793312,18.862567720192718,18.49607982635498,18.12959193251724
2021-08-13,17.718862533569336,18.28669277665718,17.718862533569336,18.235071957352595,508600,0,0,1,1,351700,18.119552471091247,18.154015258923355,17.90813928126528,18.955516249344235,18.45316982269287,17.950823396041507
2021-08-16,16.809045791625977,17.718863553448305,16.72516241695432,17.712412027559125,771400,1,1,1,1,-419700,17.61829776841293,17.658188064411725,17.084357254009532,19.269391163002958,18.37896490097046,17.48853863893796
